dt[s],5e-10
freqs[MHz],channel,p1[2V/sqrt(Hz)],chi2[TBA]
904.0,3,2.7950849718747374e-08,0
904.0,4,2.7932775266273357e-08,0
904.0,5,1.678858428372244e-08,0
904.0,6,5.5901699437494746e-09,0
904.0,7,2.299206300061687e-08,0
904.0,8,1.6770509831248423e-08,0
904.0,9,5.592744872327894e-09,0
904.0,10,1.6773084759826843e-08,0
904.0,11,9.598299697884473e-09,0
904.0,12,1.6770509831248423e-08,0
904.0,13,1.6770509831248423e-08,0
904.0,14,1.644359930822214e-08,0
904.0,15,1.6770509831248423e-08,0
906.0,0,3.8505395837799285e-08,0
906.0,1,1.0802356866391335e-08,0
906.0,2,2.7950849718747374e-08,0
906.0,3,2.7950849718747374e-08,0
906.0,4,2.787960415838252e-08,0
906.0,5,1.6780823797934308e-08,0
906.0,6,5.5901699437494746e-09,0
906.0,7,2.0108170121192963e-08,0
906.0,8,1.6770509831248423e-08,0
906.0,9,5.5901699437494746e-09,0
906.0,10,1.6770509831248423e-08,0
906.0,11,7.332034491439528e-09,0
906.0,12,1.6770509831248423e-08,0
906.0,13,1.6770509831248423e-08,0
906.0,14,1.5825777128160513e-08,0
906.0,15,1.6770509831248423e-08,0
908.0,0,3.845944664755956e-08,0
908.0,1,1.060423503740075e-08,0
908.0,2,2.7950849718747374e-08,0
908.0,3,2.7950849718747374e-08,0
908.0,4,2.771199944270623e-08,0
908.0,5,1.6775662061611326e-08,0
908.0,6,5.5901699437494746e-09,0
908.0,7,1.875479348564234e-08,0
908.0,8,1.6770509831248423e-08,0
908.0,9,5.5901699437494746e-09,0
908.0,10,1.6770509831248423e-08,0
908.0,11,6.420861511276499e-09,0
908.0,12,1.6770509831248423e-08,0
908.0,13,1.6770509831248423e-08,0
908.0,14,1.5434353980460612e-08,0
908.0,15,1.6770509831248423e-08,0
910.0,0,3.828347560629279e-08,0
910.0,1,9.667077323108169e-09,0
910.0,2,2.7950849718747374e-08,0
910.0,3,2.7950849718747374e-08,0
910.0,4,2.7583291930492993e-08,0
910.0,5,1.6775662061611326e-08,0
910.0,6,5.5901699437494746e-09,0
910.0,7,1.8186600197841625e-08,0
910.0,8,1.6770509831248423e-08,0
910.0,9,5.5901699437494746e-09,0
910.0,10,1.6770509831248423e-08,0
910.0,11,6.19482097848156e-09,0
910.0,12,1.6770509831248423e-08,0
910.0,13,1.6770509831248423e-08,0
910.0,14,1.5129084112208224e-08,0
910.0,15,1.6770509831248423e-08,0
912.0,0,3.8064644024873066e-08,0
912.0,1,8.703834493063697e-09,0
912.0,2,2.7950849718747374e-08,0
912.0,3,2.7950849718747374e-08,0
912.0,4,2.763257726939521e-08,0
912.0,5,1.6770509831248423e-08,0
912.0,6,5.5901699437494746e-09,0
912.0,7,1.7604598679998343e-08,0
912.0,8,1.6770509831248423e-08,0
912.0,9,5.5901699437494746e-09,0
912.0,10,1.6770509831248423e-08,0
912.0,11,6.004870978152254e-09,0
912.0,12,1.6770509831248423e-08,0
912.0,13,1.6770509831248423e-08,0
912.0,14,1.4476362166021367e-08,0
912.0,15,1.6770509831248423e-08,0
914.0,0,3.779898262991378e-08,0
914.0,1,7.753415784050995e-09,0
914.0,2,2.7950849718747374e-08,0
914.0,3,2.7950849718747374e-08,0
914.0,4,2.748624117953947e-08,0
914.0,5,1.6770509831248423e-08,0
914.0,6,5.5901699437494746e-09,0
914.0,7,1.7153699571571036e-08,0
914.0,8,1.6770509831248423e-08,0
914.0,9,5.5901699437494746e-09,0
914.0,10,1.6770509831248423e-08,0
914.0,11,5.867517292762818e-09,0
914.0,12,1.6770509831248423e-08,0
914.0,13,1.6770509831248423e-08,0
914.0,14,1.3679662769880745e-08,0
914.0,15,1.6770509831248423e-08,0
916.0,0,3.74551422442963e-08,0
916.0,1,7.430752214090489e-09,0
916.0,2,2.794569748838447e-08,0
916.0,3,2.7950849718747374e-08,0
916.0,4,2.691698850165459e-08,0
916.0,5,1.6770509831248423e-08,0
916.0,6,5.5901699437494746e-09,0
916.0,7,1.696492736621446e-08,0
916.0,8,1.6770509831248423e-08,0
916.0,9,5.5901699437494746e-09,0
916.0,10,1.6770509831248423e-08,0
916.0,11,5.803943172955956e-09,0
916.0,12,1.6770509831248423e-08,0
916.0,13,1.6770509831248423e-08,0
916.0,14,1.2654965052516796e-08,0
916.0,15,1.6770509831248423e-08,0
918.0,0,3.752405716835747e-08,0
918.0,1,7.318775839556274e-09,0
918.0,2,2.7950849718747374e-08,0
918.0,3,2.7950849718747374e-08,0
918.0,4,2.7103135718793848e-08,0
918.0,5,1.6770509831248423e-08,0
918.0,6,5.5901699437494746e-09,0
918.0,7,1.6883416034903296e-08,0
918.0,8,1.6770509831248423e-08,0
918.0,9,5.5901699437494746e-09,0
918.0,10,1.6770509831248423e-08,0
918.0,11,5.7708408354676135e-09,0
918.0,12,1.6770509831248423e-08,0
918.0,13,1.6770509831248423e-08,0
918.0,14,1.252125585455717e-08,0
918.0,15,1.6770509831248423e-08,0
920.0,0,3.700735121592727e-08,0
920.0,1,6.710675636232788e-09,0
920.0,2,2.794913336322273e-08,0
920.0,3,2.7950849718747374e-08,0
920.0,4,2.6896446996777842e-08,0
920.0,5,1.6770509831248423e-08,0
920.0,6,5.5901699437494746e-09,0
920.0,7,1.681548025777611e-08,0
920.0,8,1.6770509831248423e-08,0
920.0,9,5.5901699437494746e-09,0
920.0,10,1.6770509831248423e-08,0
920.0,11,5.7453544721564e-09,0
920.0,12,1.6768793475723786e-08,0
920.0,13,1.6770509831248423e-08,0
920.0,14,1.0840936712342731e-08,0
920.0,15,1.6770509831248423e-08,0
922.0,0,3.704150558552782e-08,0
922.0,1,6.711912171268026e-09,0
922.0,2,2.7948274790168953e-08,0
922.0,3,2.7950849718747374e-08,0
922.0,4,2.6542835732915373e-08,0
922.0,5,1.6770509831248423e-08,0
922.0,6,5.5901699437494746e-09,0
922.0,7,1.6806775993997495e-08,0
922.0,8,1.6770509831248423e-08,0
922.0,9,5.5901699437494746e-09,0
922.0,10,1.6770509831248423e-08,0
922.0,11,5.729990145268456e-09,0
922.0,12,1.6770509831248423e-08,0
922.0,13,1.6770509831248423e-08,0
922.0,14,1.0707097987498994e-08,0
922.0,15,1.6770509831248423e-08,0
924.0,0,3.655053241821662e-08,0
924.0,1,6.4344722405001896e-09,0
924.0,2,2.7937951310939918e-08,0
924.0,3,2.7950849718747374e-08,0
924.0,4,2.6041421689782912e-08,0
924.0,5,1.6770509831248423e-08,0
924.0,6,5.5901699437494746e-09,0
924.0,7,1.6791175893887052e-08,0
924.0,8,1.6770509831248423e-08,0
924.0,9,5.5901699437494746e-09,0
924.0,10,1.6770509831248423e-08,0
924.0,11,5.721889310944325e-09,0
924.0,12,1.6770509831248423e-08,0
924.0,13,1.6770509831248423e-08,0
924.0,14,1.0001523161304662e-08,0
924.0,15,1.6770509831248423e-08,0
926.0,0,3.650074403352737e-08,0
926.0,1,6.3337762742951785e-09,0
926.0,2,2.794569748838447e-08,0
926.0,3,2.7950849718747374e-08,0
926.0,4,2.6164440611571052e-08,0
926.0,5,1.6770509831248423e-08,0
926.0,6,5.5901699437494746e-09,0
926.0,7,1.6775662061611326e-08,0
926.0,8,1.6770509831248423e-08,0
926.0,9,5.5901699437494746e-09,0
926.0,10,1.6770509831248423e-08,0
926.0,11,5.721889310944325e-09,0
926.0,12,1.6770509831248423e-08,0
926.0,13,1.6770509831248423e-08,0
926.0,14,9.390447886948073e-09,0
926.0,15,1.6770509831248423e-08,0
928.0,0,3.581100060834423e-08,0
928.0,1,6.064859699212716e-09,0
928.0,2,2.7940535752061485e-08,0
928.0,3,2.794913336322273e-08,0
928.0,4,2.597128829228247e-08,0
928.0,5,1.6770509831248423e-08,0
928.0,6,5.5901699437494746e-09,0
928.0,7,1.677222618677306e-08,0
928.0,8,1.6770509831248423e-08,0
928.0,9,5.5901699437494746e-09,0
928.0,10,1.6770509831248423e-08,0
928.0,11,5.707544242161011e-09,0
928.0,12,1.6768793475723786e-08,0
928.0,13,1.6770509831248423e-08,0
928.0,14,8.65626125320142e-09,0
928.0,15,1.6770509831248423e-08,0
930.0,0,3.553690484664946e-08,0
930.0,1,5.9871050876843474e-09,0
930.0,2,2.7917189594028178e-08,0
930.0,3,2.7950849718747374e-08,0
930.0,4,2.4935882087852012e-08,0
930.0,5,1.6770509831248423e-08,0
930.0,6,5.5901699437494746e-09,0
930.0,7,1.6775662061611326e-08,0
930.0,8,1.6770509831248423e-08,0
930.0,9,5.5901699437494746e-09,0
930.0,10,1.6770509831248423e-08,0
930.0,11,5.713811349564169e-09,0
930.0,12,1.6770509831248423e-08,0
930.0,13,1.6770509831248423e-08,0
930.0,14,8.367918068796595e-09,0
930.0,15,1.6770509831248423e-08,0
932.0,0,3.545277243715316e-08,0
932.0,1,5.9257438349555184e-09,0
932.0,2,2.793536448344613e-08,0
932.0,3,2.7950849718747374e-08,0
932.0,4,2.4960207565094828e-08,0
932.0,5,1.6770509831248423e-08,0
932.0,6,5.5901699437494746e-09,0
932.0,7,1.6775662061611326e-08,0
932.0,8,1.6770509831248423e-08,0
932.0,9,5.5901699437494746e-09,0
932.0,10,1.6770509831248423e-08,0
932.0,11,5.713811349564169e-09,0
932.0,12,1.6770509831248423e-08,0
932.0,13,1.6770509831248423e-08,0
932.0,14,8.132517828415177e-09,0
932.0,15,1.6770509831248423e-08,0
934.0,0,3.444327056763926e-08,0
934.0,1,5.802094194563807e-09,0
934.0,2,2.79145835559983e-08,0
934.0,3,2.7947415953425657e-08,0
934.0,4,2.480587641226385e-08,0
934.0,5,1.6770509831248423e-08,0
934.0,6,5.5901699437494746e-09,0
934.0,7,1.6770509831248423e-08,0
934.0,8,1.6770509831248423e-08,0
934.0,9,5.5901699437494746e-09,0
934.0,10,1.6770509831248423e-08,0
934.0,11,5.691491773979934e-09,0
934.0,12,1.6767076065926707e-08,0
934.0,13,1.6770509831248423e-08,0
934.0,14,7.488804965763071e-09,0
934.0,15,1.6770509831248423e-08,0
936.0,0,3.454378275383162e-08,0
936.0,1,5.768099343384256e-09,0
936.0,2,2.7924993243521894e-08,0
936.0,3,2.7950849718747374e-08,0
936.0,4,2.443918374208916e-08,0
936.0,5,1.6770509831248423e-08,0
936.0,6,5.5901699437494746e-09,0
936.0,7,1.6770509831248423e-08,0
936.0,8,1.6770509831248423e-08,0
936.0,9,5.5901699437494746e-09,0
936.0,10,1.6770509831248423e-08,0
936.0,11,5.6977236592322194e-09,0
936.0,12,1.6770509831248423e-08,0
936.0,13,1.6770509831248423e-08,0
936.0,14,7.412606299037764e-09,0
936.0,15,1.6770509831248423e-08,0
938.0,0,3.364303006293023e-08,0
938.0,1,5.7408270060632895e-09,0
938.0,2,2.7856633371380806e-08,0
938.0,3,2.794569748838447e-08,0
938.0,4,2.205039281303508e-08,0
938.0,5,1.6770509831248423e-08,0
938.0,6,5.5901699437494746e-09,0
938.0,7,1.6770509831248423e-08,0
938.0,8,1.6770509831248423e-08,0
938.0,9,5.5901699437494746e-09,0
938.0,10,1.6770509831248423e-08,0
938.0,11,5.6923812085437696e-09,0
938.0,12,1.6770509831248423e-08,0
938.0,13,1.6770509831248423e-08,0
938.0,14,7.030601689533213e-09,0
938.0,15,1.6770509831248423e-08,0
940.0000000000001,0,3.357181949689767e-08,0
940.0000000000001,1,5.6977236592322194e-09,0
940.0000000000001,2,2.7906750930328003e-08,0
940.0000000000001,3,2.7948274790168953e-08,0
940.0000000000001,4,2.3709562886930966e-08,0
940.0000000000001,5,1.6770509831248423e-08,0
940.0000000000001,6,5.5901699437494746e-09,0
940.0000000000001,7,1.6770509831248423e-08,0
940.0000000000001,8,1.6770509831248423e-08,0
940.0000000000001,9,5.5901699437494746e-09,0
940.0000000000001,10,1.6770509831248423e-08,0
940.0000000000001,11,5.689713738436673e-09,0
940.0000000000001,12,1.6770509831248423e-08,0
940.0000000000001,13,1.6770509831248423e-08,0
940.0000000000001,14,7.026533054296215e-09,0
940.0000000000001,15,1.6770509831248423e-08,0
942.0000000000001,0,3.258683007075072e-08,0
942.0000000000001,1,5.6491233488634574e-09,0
942.0000000000001,2,2.7854858664452578e-08,0
942.0000000000001,3,2.7926724447720097e-08,0
942.0000000000001,4,2.315153097069092e-08,0
942.0000000000001,5,1.6770509831248423e-08,0
942.0000000000001,6,5.5901699437494746e-09,0
942.0000000000001,7,1.6770509831248423e-08,0
942.0000000000001,8,1.6770509831248423e-08,0
942.0000000000001,9,5.5901699437494746e-09,0
942.0000000000001,10,1.6770509831248423e-08,0
942.0000000000001,11,5.675529347689557e-09,0
942.0000000000001,12,1.6767076065926707e-08,0
942.0000000000001,13,1.6770509831248423e-08,0
942.0000000000001,14,6.733003207665726e-09,0
942.0000000000001,15,1.6770509831248423e-08,0
944.0000000000001,0,3.254679480672932e-08,0
944.0000000000001,1,5.6473716827087706e-09,0
944.0000000000001,2,2.7811029517228393e-08,0
944.0000000000001,3,2.7940535752061485e-08,0
944.0000000000001,4,2.1149017324135943e-08,0
944.0000000000001,5,1.6770509831248423e-08,0
944.0000000000001,6,5.5901699437494746e-09,0
944.0000000000001,7,1.6770509831248423e-08,0
944.0000000000001,8,1.6770509831248423e-08,0
944.0000000000001,9,5.5901699437494746e-09,0
944.0000000000001,10,1.6770509831248423e-08,0
944.0000000000001,11,5.6764137998241516e-09,0
944.0000000000001,12,1.6770509831248423e-08,0
944.0000000000001,13,1.6770509831248423e-08,0
944.0000000000001,14,6.627646898375468e-09,0
944.0000000000001,15,1.6770509831248423e-08,0
946.0000000000001,0,3.212100864784666e-08,0
946.0000000000001,1,5.629044560882642e-09,0
946.0000000000001,2,2.7775659207689693e-08,0
946.0000000000001,3,2.7937951310939918e-08,0
946.0000000000001,4,2.0643979106379585e-08,0
946.0000000000001,5,1.6770509831248423e-08,0
946.0000000000001,6,5.5901699437494746e-09,0
946.0000000000001,7,1.6770509831248423e-08,0
946.0000000000001,8,1.6770509831248423e-08,0
946.0000000000001,9,5.5901699437494746e-09,0
946.0000000000001,10,1.6770509831248423e-08,0
946.0000000000001,11,5.6764137998241516e-09,0
946.0000000000001,12,1.6770509831248423e-08,0
946.0000000000001,13,1.6770509831248423e-08,0
946.0000000000001,14,6.499919227957097e-09,0
946.0000000000001,15,1.6770509831248423e-08,0
948.0000000000001,0,3.173662503972674e-08,0
948.0000000000001,1,5.623830068468671e-09,0
948.0000000000001,2,2.7748152716970198e-08,0
948.0000000000001,3,2.7917189594028178e-08,0
948.0000000000001,4,2.147877001287966e-08,0
948.0000000000001,5,1.6770509831248423e-08,0
948.0000000000001,6,5.5901699437494746e-09,0
948.0000000000001,7,1.6770509831248423e-08,0
948.0000000000001,8,1.6770509831248423e-08,0
948.0000000000001,9,5.5901699437494746e-09,0
948.0000000000001,10,1.6770509831248423e-08,0
948.0000000000001,11,5.6631758945073965e-09,0
948.0000000000001,12,1.676535760088552e-08,0
948.0000000000001,13,1.6770509831248423e-08,0
948.0000000000001,14,6.444718215405445e-09,0
948.0000000000001,15,1.6767934902670002e-08,0
950.0000000000001,0,3.1323658946619835e-08,0
950.0000000000001,1,5.6142952147767525e-09,0
950.0000000000001,2,2.76960987136086e-08,0
950.0000000000001,3,2.791110507927095e-08,0
950.0000000000001,4,2.0816728076248043e-08,0
950.0000000000001,5,1.6770509831248423e-08,0
950.0000000000001,6,5.5901699437494746e-09,0
950.0000000000001,7,1.6770509831248423e-08,0
950.0000000000001,8,1.6770509831248423e-08,0
950.0000000000001,9,5.5901699437494746e-09,0
950.0000000000001,10,1.6770509831248423e-08,0
950.0000000000001,11,5.6596562078109965e-09,0
950.0000000000001,12,1.676535760088552e-08,0
950.0000000000001,13,1.6770509831248423e-08,0
950.0000000000001,14,6.299817944218536e-09,0
950.0000000000001,15,1.6767076065926707e-08,0
952.0000000000001,0,3.08514833538957e-08,0
952.0000000000001,1,5.6134300128635495e-09,0
952.0000000000001,2,2.7553914574812495e-08,0
952.0000000000001,3,2.7904135206682613e-08,0
952.0000000000001,4,1.89635765014886e-08,0
952.0000000000001,5,1.6770509831248423e-08,0
952.0000000000001,6,5.5901699437494746e-09,0
952.0000000000001,7,1.6770509831248423e-08,0
952.0000000000001,8,1.6770509831248423e-08,0
952.0000000000001,9,5.5901699437494746e-09,0
952.0000000000001,10,1.6770509831248423e-08,0
952.0000000000001,11,5.652629943120977e-09,0
952.0000000000001,12,1.6762777922612533e-08,0
952.0000000000001,13,1.6770509831248423e-08,0
952.0000000000001,14,6.2202095890491075e-09,0
952.0000000000001,15,1.6762777922612533e-08,0
954.0000000000001,0,3.1021057177154716e-08,0
954.0000000000001,1,5.6108360063881045e-09,0
954.0000000000001,2,2.7649777975051986e-08,0
954.0000000000001,3,2.7922394434443232e-08,0
954.0000000000001,4,1.9612179552654407e-08,0
954.0000000000001,5,1.6770509831248423e-08,0
954.0000000000001,6,5.5901699437494746e-09,0
954.0000000000001,7,1.6770509831248423e-08,0
954.0000000000001,8,1.6770509831248423e-08,0
954.0000000000001,9,5.5901699437494746e-09,0
954.0000000000001,10,1.6770509831248423e-08,0
954.0000000000001,11,5.655262747006921e-09,0
954.0000000000001,12,1.6770509831248423e-08,0
954.0000000000001,13,1.6770509831248423e-08,0
954.0000000000001,14,6.2329820933387356e-09,0
954.0000000000001,15,1.6767934902670002e-08,0
956.0000000000001,0,3.050228624649355e-08,0
956.0000000000001,1,5.60048391043536e-09,0
956.0000000000001,2,2.7466045120556956e-08,0
956.0000000000001,3,2.783168622151384e-08,0
956.0000000000001,4,1.9554028934274022e-08,0
956.0000000000001,5,1.6770509831248423e-08,0
956.0000000000001,6,5.5901699437494746e-09,0
956.0000000000001,7,1.6770509831248423e-08,0
956.0000000000001,8,1.6770509831248423e-08,0
956.0000000000001,9,5.5901699437494746e-09,0
956.0000000000001,10,1.6770509831248423e-08,0
956.0000000000001,11,5.643871607293396e-09,0
956.0000000000001,12,1.6761917501178104e-08,0
956.0000000000001,13,1.6770509831248423e-08,0
956.0000000000001,14,6.0993883713113815e-09,0
956.0000000000001,15,1.6749843768609794e-08,0
958.0000000000001,0,3.058129529146632e-08,0
958.0000000000001,1,5.6056551790507196e-09,0
958.0000000000001,2,2.752722614202936e-08,0
958.0000000000001,3,2.79145835559983e-08,0
958.0000000000001,4,1.886505451903304e-08,0
958.0000000000001,5,1.6770509831248423e-08,0
958.0000000000001,6,5.5901699437494746e-09,0
958.0000000000001,7,1.6770509831248423e-08,0
958.0000000000001,8,1.6770509831248423e-08,0
958.0000000000001,9,5.5901699437494746e-09,0
958.0000000000001,10,1.6770509831248423e-08,0
958.0000000000001,11,5.644746219350934e-09,0
958.0000000000001,12,1.676535760088552e-08,0
958.0000000000001,13,1.6770509831248423e-08,0
958.0000000000001,14,6.129151498144299e-09,0
958.0000000000001,15,1.6762777922612533e-08,0
960.0,0,3.0055134222288044e-08,0
960.0,1,5.60048391043536e-09,0
960.0,2,2.729842371502957e-08,0
960.0,3,2.7885756915489926e-08,0
960.0,4,1.823955449088491e-08,0
960.0,5,1.6770509831248423e-08,0
960.0,6,5.5901699437494746e-09,0
960.0,7,1.6770509831248423e-08,0
960.0,8,1.6770509831248423e-08,0
960.0,9,5.5901699437494746e-09,0
960.0,10,1.6770509831248423e-08,0
960.0,11,5.644746219350934e-09,0
960.0,12,1.676535760088552e-08,0
960.0,13,1.6770509831248423e-08,0
960.0,14,6.0557850961715e-09,0
960.0,15,1.676019586456254e-08,0
962.0,0,3.036453548879081e-08,0
962.0,1,5.60048391043536e-09,0
962.0,2,2.7436520357406924e-08,0
962.0,3,2.7851305924060175e-08,0
962.0,4,1.8918930784773557e-08,0
962.0,5,1.6770509831248423e-08,0
962.0,6,5.5901699437494746e-09,0
962.0,7,1.6770509831248423e-08,0
962.0,8,1.6770509831248423e-08,0
962.0,9,5.5901699437494746e-09,0
962.0,10,1.6770509831248423e-08,0
962.0,11,5.639502609300445e-09,0
962.0,12,1.676535760088552e-08,0
962.0,13,1.6770509831248423e-08,0
962.0,14,6.037717114780636e-09,0
962.0,15,1.675761142344097e-08,0
964.0,0,2.988661931083914e-08,0
964.0,1,5.595322174112378e-09,0
964.0,2,2.7254249321890778e-08,0
964.0,3,2.776468801748074e-08,0
964.0,4,1.8629327076347943e-08,0
964.0,5,1.6770509831248423e-08,0
964.0,6,5.5901699437494746e-09,0
964.0,7,1.6770509831248423e-08,0
964.0,8,1.6770509831248423e-08,0
964.0,9,5.5901699437494746e-09,0
964.0,10,1.6770509831248423e-08,0
964.0,11,5.633397363667117e-09,0
964.0,12,1.675502459594718e-08,0
964.0,13,1.6770509831248423e-08,0
964.0,14,5.977280497780042e-09,0
964.0,15,1.6746384560221146e-08,0
966.0,0,2.9837187852475645e-08,0
966.0,1,5.592744872327894e-09,0
966.0,2,2.7075711293048575e-08,0
966.0,3,2.784329600326463e-08,0
966.0,4,1.7881139621397324e-08,0
966.0,5,1.6770509831248423e-08,0
966.0,6,5.5901699437494746e-09,0
966.0,7,1.6770509831248423e-08,0
966.0,8,1.6770509831248423e-08,0
966.0,9,5.5901699437494746e-09,0
966.0,10,1.6770509831248423e-08,0
966.0,11,5.6342687321688446e-09,0
966.0,12,1.6749843768609794e-08,0
966.0,13,1.6770509831248423e-08,0
966.0,14,5.954805844935683e-09,0
966.0,15,1.6752435378774406e-08,0
968.0,0,2.98975196991592e-08,0
968.0,1,5.592744872327894e-09,0
968.0,2,2.7227005560664367e-08,0
968.0,3,2.7851305924060175e-08,0
968.0,4,1.8114576962212746e-08,0
968.0,5,1.6770509831248423e-08,0
968.0,6,5.5901699437494746e-09,0
968.0,7,1.6770509831248423e-08,0
968.0,8,1.6770509831248423e-08,0
968.0,9,5.5901699437494746e-09,0
968.0,10,1.6770509831248423e-08,0
968.0,11,5.636884455814233e-09,0
968.0,12,1.676535760088552e-08,0
968.0,13,1.6770509831248423e-08,0
968.0,14,5.966510623009268e-09,0
968.0,15,1.675502459594718e-08,0
970.0,0,2.962834684472487e-08,0
970.0,1,5.591886299274113e-09,0
970.0,2,2.705036617827169e-08,0
970.0,3,2.7681053872041312e-08,0
970.0,4,1.8303051532683067e-08,0
970.0,5,1.6770509831248423e-08,0
970.0,6,5.5901699437494746e-09,0
970.0,7,1.6770509831248423e-08,0
970.0,8,1.6770509831248423e-08,0
970.0,9,5.5901699437494746e-09,0
970.0,10,1.6770509831248423e-08,0
970.0,11,5.6264361064985446e-09,0
970.0,12,1.675157177477129e-08,0
