dt,5e-10
freqs,channel,p1,chi2
820.0000000000001,7,2.8614923355168646e-07,0
820.0000000000001,8,2.821863490148327e-07,0
820.0000000000001,9,1.602340534948995e-07,0
820.0000000000001,10,1.981229713866891e-07,0
820.0000000000001,11,1.6474256585381516e-07,0
820.0000000000001,12,2.6472372112412283e-07,0
820.0000000000001,13,1.5417650676494087e-07,0
820.0000000000001,14,2.4864234378838387e-07,0
820.0000000000001,15,1.5303747372653342e-07,0
822.0000000000001,0,2.134794538629647e-07,0
822.0000000000001,1,1.3090103827558158e-07,0
822.0000000000001,2,4.359718251735167e-07,0
822.0000000000001,3,3.0629062120009714e-07,0
822.0000000000001,4,3.400571691708014e-07,0
822.0000000000001,5,1.8675220187348988e-07,0
822.0000000000001,6,3.5820422290723373e-07,0
822.0000000000001,7,2.839102058045993e-07,0
822.0000000000001,8,2.729555757534118e-07,0
822.0000000000001,9,1.5257233358194365e-07,0
822.0000000000001,10,1.943032944902387e-07,0
822.0000000000001,11,1.6237861563023238e-07,0
822.0000000000001,12,2.578465886554445e-07,0
822.0000000000001,13,1.5219869726248567e-07,0
822.0000000000001,14,2.416236810123945e-07,0
822.0000000000001,15,1.5507194589723118e-07,0
824.0000000000001,0,2.1000763432912689e-07,0
824.0000000000001,1,1.30111205440769e-07,0
824.0000000000001,2,4.2463687050974273e-07,0
824.0000000000001,3,2.985727622536267e-07,0
824.0000000000001,4,3.3419210511971563e-07,0
824.0000000000001,5,1.8549389188813314e-07,0
824.0000000000001,6,3.475287468526771e-07,0
824.0000000000001,7,2.791402824007597e-07,0
824.0000000000001,8,2.663568868461263e-07,0
824.0000000000001,9,1.5136460155383192e-07,0
824.0000000000001,10,1.9102409293498204e-07,0
824.0000000000001,11,1.6030586462600533e-07,0
824.0000000000001,12,2.5384744248001045e-07,0
824.0000000000001,13,1.51044817184352e-07,0
824.0000000000001,14,2.390000193342167e-07,0
824.0000000000001,15,1.5527555843755526e-07,0
826.0000000000001,0,2.0765018239329943e-07,0
826.0000000000001,1,1.2962908134622276e-07,0
826.0000000000001,2,4.162280820974609e-07,0
826.0000000000001,3,2.954948655333998e-07,0
826.0000000000001,4,3.298640437673902e-07,0
826.0000000000001,5,1.8341029088529712e-07,0
826.0000000000001,6,3.3970508328906865e-07,0
826.0000000000001,7,2.709224903125436e-07,0
826.0000000000001,8,2.641050749211616e-07,0
826.0000000000001,9,1.5125813529470042e-07,0
826.0000000000001,10,1.8849354279080259e-07,0
826.0000000000001,11,1.5762169743281538e-07,0
826.0000000000001,12,2.5245253953872366e-07,0
826.0000000000001,13,1.4985321134457606e-07,0
826.0000000000001,14,2.3647647470839123e-07,0
826.0000000000001,15,1.5345792908084493e-07,0
828.0000000000001,0,2.0533064822393613e-07,0
828.0000000000001,1,1.2911840577868106e-07,0
828.0000000000001,2,4.0593374122477856e-07,0
828.0000000000001,3,2.9371030082969347e-07,0
828.0000000000001,4,3.2424610723149206e-07,0
828.0000000000001,5,1.7505023365129443e-07,0
828.0000000000001,6,3.327939218028096e-07,0
828.0000000000001,7,2.5625292534247845e-07,0
828.0000000000001,8,2.6262710795238236e-07,0
828.0000000000001,9,1.5130847255514355e-07,0
828.0000000000001,10,1.8782788325705952e-07,0
828.0000000000001,11,1.5486592583447298e-07,0
828.0000000000001,12,2.5208315390758015e-07,0
828.0000000000001,13,1.4861495610766968e-07,0
828.0000000000001,14,2.341743690090285e-07,0
828.0000000000001,15,1.4424992210639432e-07,0
830.0000000000001,0,2.0312852213971303e-07,0
830.0000000000001,1,1.2831590086268024e-07,0
830.0000000000001,2,3.97902926127146e-07,0
830.0000000000001,3,2.9270750955466e-07,0
830.0000000000001,4,3.19766737185605e-07,0
830.0000000000001,5,1.702101272967116e-07,0
830.0000000000001,6,3.26013223836089e-07,0
830.0000000000001,7,2.4890648286125714e-07,0
830.0000000000001,8,2.6296159415397527e-07,0
830.0000000000001,9,1.5135203623677553e-07,0
830.0000000000001,10,1.878024409883055e-07,0
830.0000000000001,11,1.536233726823681e-07,0
830.0000000000001,12,2.531836629300717e-07,0
830.0000000000001,13,1.4850698480048406e-07,0
830.0000000000001,14,2.3400711392439662e-07,0
830.0000000000001,15,1.400173154146192e-07,0
832.0000000000001,0,2.0003743258173795e-07,0
832.0000000000001,1,1.2708883116178613e-07,0
832.0000000000001,2,3.922644810752994e-07,0
832.0000000000001,3,2.9178040872079357e-07,0
832.0000000000001,4,3.153116867882972e-07,0
832.0000000000001,5,1.6364147477645094e-07,0
832.0000000000001,6,3.2144765234150205e-07,0
832.0000000000001,7,2.4684151061064456e-07,0
832.0000000000001,8,2.6359389854378504e-07,0
832.0000000000001,9,1.5118147295824684e-07,0
832.0000000000001,10,1.882643422488314e-07,0
832.0000000000001,11,1.5333037559998557e-07,0
832.0000000000001,12,2.545076407643435e-07,0
832.0000000000001,13,1.4871961548465582e-07,0
832.0000000000001,14,2.3485723381232116e-07,0
832.0000000000001,15,1.3815705718123703e-07,0
834.0,0,1.9641393717614679e-07,0
834.0,1,1.2127941865768677e-07,0
834.0,2,3.81965274341226e-07,0
834.0,3,2.866881177129678e-07,0
834.0,4,3.0643349125165003e-07,0
834.0,5,1.6074635049390489e-07,0
834.0,6,3.116198469505634e-07,0
834.0,7,2.434994769647045e-07,0
834.0,8,2.621715415645829e-07,0
834.0,9,1.509117481546015e-07,0
834.0,10,1.8701884646378411e-07,0
834.0,11,1.525428254775012e-07,0
834.0,12,2.5343526180097806e-07,0
834.0,13,1.4587769132817296e-07,0
834.0,14,2.326415130291197e-07,0
834.0,15,1.3666575691210731e-07,0
836.0,0,1.8781888169362643e-07,0
836.0,1,1.1781202683756091e-07,0
836.0,2,3.658227725574771e-07,0
836.0,3,2.76502727418724e-07,0
836.0,4,2.9153515762422557e-07,0
836.0,5,1.5162854061218402e-07,0
836.0,6,2.9613059542729517e-07,0
836.0,7,2.3464781876037515e-07,0
836.0,8,2.5388688494528864e-07,0
836.0,9,1.4826965159009137e-07,0
836.0,10,1.836486599272017e-07,0
836.0,11,1.4892743547472635e-07,0
836.0,12,2.4689062485513735e-07,0
836.0,13,1.4188008786812046e-07,0
836.0,14,2.2752380778017003e-07,0
836.0,15,1.3278297784035518e-07,0
838.0,0,1.8091044874083122e-07,0
838.0,1,1.1361241938729037e-07,0
838.0,2,3.475141298075217e-07,0
838.0,3,2.6370180976032e-07,0
838.0,4,2.743940863878731e-07,0
838.0,5,1.4336978139317683e-07,0
838.0,6,2.7848322584407864e-07,0
838.0,7,2.2252591896931445e-07,0
838.0,8,2.436604232624771e-07,0
838.0,9,1.4011607189106694e-07,0
838.0,10,1.7461196117686892e-07,0
838.0,11,1.415617767768336e-07,0
838.0,12,2.3625122976560277e-07,0
838.0,13,1.375014935417781e-07,0
838.0,14,2.178049732649294e-07,0
838.0,15,1.2763011378066982e-07,0
840.0,0,1.6991874956840508e-07,0
840.0,1,1.0679374657924477e-07,0
840.0,2,3.2433434589529665e-07,0
840.0,3,2.4704051324173376e-07,0
840.0,4,2.534210374499762e-07,0
840.0,5,1.3630788168666798e-07,0
840.0,6,2.584539318853145e-07,0
840.0,7,2.070100755853756e-07,0
840.0,8,2.3027941439371178e-07,0
840.0,9,1.313186317867275e-07,0
840.0,10,1.639052442330728e-07,0
840.0,11,1.3232892185027166e-07,0
840.0,12,2.209619861636889e-07,0
840.0,13,1.2941664789373783e-07,0
840.0,14,2.0551785161124247e-07,0
840.0,15,1.2123785986113725e-07,0
842.0,0,1.5262238979117555e-07,0
842.0,1,9.74251163005016e-08,0
842.0,2,2.9190501908563573e-07,0
842.0,3,2.225778378976954e-07,0
842.0,4,2.2535160836878562e-07,0
842.0,5,1.2303986496674295e-07,0
842.0,6,2.3092386732603326e-07,0
842.0,7,1.847917617138162e-07,0
842.0,8,2.0908082585069056e-07,0
842.0,9,1.2044195836618986e-07,0
842.0,10,1.4942690692022457e-07,0
842.0,11,1.2169210984757404e-07,0
842.0,12,1.995871897373098e-07,0
842.0,13,1.1761846071302773e-07,0
842.0,14,1.8604545038821022e-07,0
842.0,15,1.1119421368881168e-07,0
844.0,0,1.3716061118740266e-07,0
844.0,1,9.156312838900003e-08,0
844.0,2,2.5790580655739103e-07,0
844.0,3,1.9809268877594293e-07,0
844.0,4,1.9736793757650487e-07,0
844.0,5,1.1147552967007749e-07,0
844.0,6,2.0325943588575675e-07,0
844.0,7,1.6130824561735824e-07,0
844.0,8,1.86833961088752e-07,0
844.0,9,1.076452458997527e-07,0
844.0,10,1.3284874454557575e-07,0
844.0,11,1.087497377603422e-07,0
844.0,12,1.7723243095855188e-07,0
844.0,13,1.0591105758292924e-07,0
844.0,14,1.651138216198087e-07,0
844.0,15,9.99823518306138e-08,0
846.0,0,1.2666507018886004e-07,0
846.0,1,8.453473938666579e-08,0
846.0,2,2.3252640714552041e-07,0
846.0,3,1.8083241031759513e-07,0
846.0,4,1.7678286681815502e-07,0
846.0,5,1.0572832057278058e-07,0
846.0,6,1.8267175138872084e-07,0
846.0,7,1.4440751854691377e-07,0
846.0,8,1.703411134079108e-07,0
846.0,9,9.91051016137309e-08,0
846.0,10,1.199841353780375e-07,0
846.0,11,9.881156087913627e-08,0
846.0,12,1.600821392982804e-07,0
846.0,13,9.605042559529995e-08,0
846.0,14,1.4937243937455294e-07,0
846.0,15,9.131688012159546e-08,0
848.0,0,1.1681923629027155e-07,0
848.0,1,8.190515388895233e-08,0
848.0,2,2.0918301455040696e-07,0
848.0,3,1.6398669313641717e-07,0
848.0,4,1.5816892605549984e-07,0
848.0,5,9.542122071996275e-08,0
848.0,6,1.6211492836873477e-07,0
848.0,7,1.2968315657326877e-07,0
848.0,8,1.5365594219485968e-07,0
848.0,9,9.233118107538108e-08,0
848.0,10,1.0798681698568261e-07,0
848.0,11,9.110855770787109e-08,0
848.0,12,1.4430296221919875e-07,0
848.0,13,8.626565939226413e-08,0
848.0,14,1.3343354507779288e-07,0
848.0,15,8.440542310672284e-08,0
850.0,0,1.0219901115248373e-07,0
850.0,1,7.09598357832265e-08,0
850.0,2,1.820359675035414e-07,0
850.0,3,1.433209827909758e-07,0
850.0,4,1.348505907483426e-07,0
850.0,5,8.426541251988685e-08,0
850.0,6,1.3953826475500106e-07,0
850.0,7,1.132919690324247e-07,0
850.0,8,1.347634622982231e-07,0
850.0,9,8.065186825784928e-08,0
850.0,10,9.476160138470617e-08,0
850.0,11,7.967884393711775e-08,0
850.0,12,1.257570721003408e-07,0
850.0,13,7.734273942507358e-08,0
850.0,14,1.1611206776665199e-07,0
850.0,15,7.421036691240318e-08,0
852.0,0,8.499091103569654e-08,0
852.0,1,6.030421422835972e-08,0
852.0,2,1.5513146378854924e-07,0
852.0,3,1.243665702748896e-07,0
852.0,4,1.1592889547103167e-07,0
852.0,5,7.101908508304292e-08,0
852.0,6,1.1853254958011182e-07,0
852.0,7,9.599322565252262e-08,0
852.0,8,1.1706998612738422e-07,0
852.0,9,6.861716371369173e-08,0
852.0,10,8.307882321247056e-08,0
852.0,11,6.928980264455045e-08,0
852.0,12,1.0804662470756026e-07,0
852.0,13,6.641503041125086e-08,0
852.0,14,9.960945674494256e-08,0
852.0,15,6.476514961336742e-08,0
854.0,0,7.287405213955359e-08,0
854.0,1,5.0476713364555914e-08,0
854.0,2,1.358216290402852e-07,0
854.0,3,1.1098914442940134e-07,0
854.0,4,1.0301884610624031e-07,0
854.0,5,6.144104965448286e-08,0
854.0,6,1.0524940652714527e-07,0
854.0,7,8.40661862241561e-08,0
854.0,8,1.0475542280627864e-07,0
854.0,9,6.138929745567084e-08,0
854.0,10,7.267220926874318e-08,0
854.0,11,6.155719690980223e-08,0
854.0,12,9.605109856920972e-08,0
854.0,13,5.915810911346531e-08,0
854.0,14,8.831860883956371e-08,0
854.0,15,5.687390290597292e-08,0
856.0,0,6.198836473809038e-08,0
856.0,1,4.148241988301649e-08,0
856.0,2,1.1571873615702037e-07,0
856.0,3,9.713328915418495e-08,0
856.0,4,8.73663702637418e-08,0
856.0,5,5.045590371749913e-08,0
856.0,6,9.158731156932094e-08,0
856.0,7,7.299627709156922e-08,0
856.0,8,9.04329777757415e-08,0
856.0,9,5.031152949374527e-08,0
856.0,10,6.205275599767394e-08,0
856.0,11,5.092363748758599e-08,0
856.0,12,8.422754192265513e-08,0
856.0,13,5.0413788700033366e-08,0
856.0,14,7.613756747204628e-08,0
856.0,15,5.172066022583469e-08,0
858.0,0,5.179725343673031e-08,0
858.0,1,3.905437811083602e-08,0
858.0,2,9.893167423527917e-08,0
858.0,3,8.403626366143576e-08,0
858.0,4,7.433829913433126e-08,0
858.0,5,4.597355761739568e-08,0
858.0,6,8.076151401087477e-08,0
858.0,7,6.224937096881918e-08,0
858.0,8,7.895524534636581e-08,0
858.0,9,4.1266891275778995e-08,0
858.0,10,5.1213802537297815e-08,0
858.0,11,4.189472734367552e-08,0
858.0,12,7.276666682539639e-08,0
858.0,13,4.1062752391688214e-08,0
858.0,14,6.50618293948268e-08,0
858.0,15,4.298156176137989e-08,0
860.0,0,5.0243563901724e-08,0
860.0,1,3.2099344255950936e-08,0
860.0,2,8.821047733819735e-08,0
860.0,3,7.493913593383054e-08,0
860.0,4,7.03240995055904e-08,0
860.0,5,3.911435174496997e-08,0
860.0,6,7.279803302953494e-08,0
860.0,7,6.076106617976932e-08,0
860.0,8,7.127728881373626e-08,0
860.0,9,3.911435174496997e-08,0
860.0,10,5.011157007118502e-08,0
860.0,11,3.919093188045433e-08,0
860.0,12,6.345413311660118e-08,0
860.0,13,3.935971856621092e-08,0
860.0,14,6.07717796935748e-08,0
860.0,15,4.1171313482625e-08,0
862.0,0,3.968834940130441e-08,0
862.0,1,2.8124998315125858e-08,0
862.0,2,8.175768215868796e-08,0
862.0,3,7.228637089381343e-08,0
862.0,4,6.157760818406246e-08,0
862.0,5,3.908890390319224e-08,0
862.0,6,6.490581744908149e-08,0
862.0,7,5.0748546036579105e-08,0
862.0,8,6.166601797762272e-08,0
862.0,9,3.5505881375398887e-08,0
862.0,10,3.971913736326839e-08,0
862.0,11,3.614289599576273e-08,0
862.0,12,6.07717796935748e-08,0
862.0,13,3.3771203130768884e-08,0
862.0,14,5.039726829656352e-08,0
862.0,15,3.750823704193196e-08,0
864.0,0,3.911435174496997e-08,0
864.0,1,2.7950849718747374e-08,0
864.0,2,7.232016816479369e-08,0
864.0,3,6.180078419216344e-08,0
864.0,4,5.70378310987244e-08,0
864.0,5,3.016804792428514e-08,0
864.0,6,6.152104563356024e-08,0
864.0,7,5.029469163246892e-08,0
864.0,8,5.3314298797895526e-08,0
864.0,9,2.793401185747102e-08,0
864.0,10,3.9108716561246326e-08,0
864.0,11,2.819773419575839e-08,0
864.0,12,5.045590371749913e-08,0
864.0,13,2.8604817856148886e-08,0
864.0,14,4.771316604481773e-08,0
864.0,15,3.178519378882341e-08,0
866.0,0,3.9063224014225054e-08,0
866.0,1,2.7917072256851605e-08,0
866.0,2,6.34695777662517e-08,0
866.0,3,6.130090084279315e-08,0
866.0,4,5.0476713364555914e-08,0
866.0,5,2.793401185747102e-08,0
866.0,6,5.7911957594606626e-08,0
866.0,7,4.991608338839965e-08,0
866.0,8,5.029469163246892e-08,0
866.0,9,2.793401185747102e-08,0
866.0,10,3.5271985990256833e-08,0
866.0,11,2.793401185747102e-08,0
866.0,12,4.950470084207009e-08,0
866.0,13,2.793401185747102e-08,0
866.0,14,3.913118960624632e-08,0
866.0,15,3.040566347665475e-08,0
868.0,0,3.238965674725305e-08,0
868.0,1,2.7804419997570574e-08,0
868.0,2,6.149186938124422e-08,0
868.0,3,5.638361063954211e-08,0
868.0,4,5.029469163246892e-08,0
868.0,5,2.793401185747102e-08,0
868.0,6,5.266275977051544e-08,0
868.0,7,4.367990323170822e-08,0
868.0,8,4.819351479456069e-08,0
868.0,9,2.793401185747102e-08,0
868.0,10,2.8098187531218292e-08,0
868.0,11,2.78828841267261e-08,0
868.0,12,4.012588176705584e-08,0
868.0,13,2.7925554832124074e-08,0
868.0,14,3.911435174496997e-08,0
868.0,15,2.9382866687260043e-08,0
870.0,0,2.814904135387509e-08,0
870.0,1,2.6820707058639173e-08,0
870.0,2,6.134838452642518e-08,0
870.0,3,5.0461833959657864e-08,0
870.0,4,5.027208273002929e-08,0
870.0,5,2.793401185747102e-08,0
870.0,6,5.1221404929554605e-08,0
870.0,7,3.938421835106867e-08,0
870.0,8,3.994360184720645e-08,0
870.0,9,2.7625151258041632e-08,0
870.0,10,2.793401185747102e-08,0
870.0,11,2.3141429767141683e-08,0
870.0,12,3.913118960624632e-08,0
870.0,13,2.6796358099929548e-08,0
870.0,14,3.9108716561246326e-08,0
870.0,15,2.90006782847386e-08,0
872.0,0,2.793401185747102e-08,0
872.0,1,2.154642532940974e-08,0
872.0,2,6.040990100503464e-08,0
872.0,3,5.029469163246892e-08,0
872.0,4,4.955918975685224e-08,0
872.0,5,2.793401185747102e-08,0
872.0,6,5.050369158556166e-08,0
872.0,7,3.913964674685714e-08,0
872.0,8,3.912275797737189e-08,0
872.0,9,2.308300510480822e-08,0
872.0,10,2.793401185747102e-08,0
872.0,11,1.8242730159945804e-08,0
872.0,12,3.911435174496997e-08,0
872.0,13,2.619771949970168e-08,0
872.0,14,3.8811751323746356e-08,0
872.0,15,2.8582781973258182e-08,0
874.0,0,2.793401185747102e-08,0
874.0,1,1.88901159349201e-08,0
874.0,2,5.8403593678053955e-08,0
874.0,3,5.029469163246892e-08,0
874.0,4,4.8929689732369e-08,0
874.0,5,2.793401185747102e-08,0
874.0,6,5.0328469402665725e-08,0
874.0,7,3.912275797737189e-08,0
874.0,8,3.911435174496997e-08,0
874.0,9,1.7933428396189007e-08,0
874.0,10,2.793401185747102e-08,0
874.0,11,1.7420968054045576e-08,0
874.0,12,3.911435174496997e-08,0
874.0,13,2.4634193866953428e-08,0
874.0,14,3.5961234414614265e-08,0
874.0,15,2.8167044136461436e-08,0
876.0,0,2.793401185747102e-08,0
876.0,1,1.8366150572474002e-08,0
876.0,2,5.336783736018774e-08,0
876.0,3,5.029469163246892e-08,0
876.0,4,4.697351434747759e-08,0
876.0,5,2.793401185747102e-08,0
876.0,6,5.029469163246892e-08,0
876.0,7,3.911435174496997e-08,0
876.0,8,3.911435174496997e-08,0
876.0,9,1.6830252105456436e-08,0
876.0,10,2.793401185747102e-08,0
876.0,11,1.7017394308259442e-08,0
876.0,12,3.911435174496997e-08,0
876.0,13,1.9385866501162256e-08,0
876.0,14,3.0006738665002345e-08,0
876.0,15,2.7064459135700416e-08,0
878.0,0,2.793401185747102e-08,0
878.0,1,1.7884492972212996e-08,0
878.0,2,5.099371972416894e-08,0
878.0,3,5.029469163246892e-08,0
878.0,4,4.367065242553193e-08,0
878.0,5,2.793401185747102e-08,0
878.0,6,5.029469163246892e-08,0
878.0,7,3.911435174496997e-08,0
878.0,8,3.911435174496997e-08,0
878.0,9,1.675367196997207e-08,0
878.0,10,2.793401185747102e-08,0
878.0,11,1.6770509831248423e-08,0
878.0,12,3.9108716561246326e-08,0
878.0,13,1.8513284080554732e-08,0
878.0,14,2.845402637669189e-08,0
878.0,15,2.534403471907145e-08,0
880.0,0,2.793401185747102e-08,0
880.0,1,1.7379154799998365e-08,0
880.0,2,5.036265909688932e-08,0
880.0,3,5.028623460712197e-08,0
880.0,4,4.085464120945762e-08,0
880.0,5,2.793401185747102e-08,0
880.0,6,5.029469163246892e-08,0
880.0,7,3.911435174496997e-08,0
880.0,8,3.911435174496997e-08,0
880.0,9,1.675367196997207e-08,0
880.0,10,2.793401185747102e-08,0
880.0,11,1.675367196997207e-08,0
880.0,12,3.899358542301556e-08,0
880.0,13,1.8626401261265853e-08,0
880.0,14,2.797629814034259e-08,0
880.0,15,2.389589062522163e-08,0
882.0,0,2.793401185747102e-08,0
882.0,1,1.724704890842051e-08,0
882.0,2,5.0319986634356095e-08,0
882.0,3,5.028623460712197e-08,0
882.0,4,4.0616913549231364e-08,0
882.0,5,2.793401185747102e-08,0
882.0,6,5.029469163246892e-08,0
882.0,7,3.911435174496997e-08,0
882.0,8,3.9105894719623024e-08,0
882.0,9,1.675367196997207e-08,0
882.0,10,2.793401185747102e-08,0
882.0,11,1.675367196997207e-08,0
882.0,12,3.8464127310437566e-08,0
882.0,13,1.8394165428945643e-08,0
882.0,14,2.793401185747102e-08,0
882.0,15,2.352672749332601e-08,0
884.0,0,2.793401185747102e-08,0
884.0,1,1.715562379938617e-08,0
884.0,2,5.029469163246892e-08,0
884.0,3,4.986431589824531e-08,0
884.0,4,3.981337983666998e-08,0
884.0,5,2.793401185747102e-08,0
884.0,6,5.025500603627561e-08,0
884.0,7,3.911435174496997e-08,0
884.0,8,3.894022106779525e-08,0
884.0,9,1.675367196997207e-08,0
884.0,10,2.793401185747102e-08,0
884.0,11,1.675367196997207e-08,0
884.0,12,3.568482269917747e-08,0
884.0,13,1.7657631315904117e-08,0
884.0,14,2.793401185747102e-08,0
884.0,15,2.28959088121654e-08,0
886.0,0,2.793401185747102e-08,0
886.0,1,1.698079835577818e-08,0
886.0,2,5.029469163246892e-08,0
886.0,3,4.8319106397704215e-08,0
886.0,4,3.933240073098222e-08,0
886.0,5,2.793401185747102e-08,0
886.0,6,5.01205609552942e-08,0
886.0,7,3.911435174496997e-08,0
886.0,8,3.8143527072014965e-08,0
886.0,9,1.675367196997207e-08,0
886.0,10,2.793401185747102e-08,0
886.0,11,1.675367196997207e-08,0
886.0,12,3.0494069890958673e-08,0
886.0,13,1.7661412571845976e-08,0
886.0,14,2.793401185747102e-08,0
886.0,15,2.2032810570085905e-08,0
888.0,0,2.793401185747102e-08,0
888.0,1,1.690011191649764e-08,0
888.0,2,5.029469163246892e-08,0
888.0,3,4.4457516720792286e-08,0
888.0,4,3.9260791691495536e-08,0
888.0,5,2.793401185747102e-08,0
888.0,6,4.983809490567528e-08,0
888.0,7,3.911435174496997e-08,0
888.0,8,3.716952753673585e-08,0
888.0,9,1.675367196997207e-08,0
888.0,10,2.7925554832124074e-08,0
888.0,11,1.675367196997207e-08,0
888.0,12,2.9226528574185565e-08,0
888.0,13,1.7776939714169448e-08,0
888.0,14,2.793401185747102e-08,0
888.0,15,2.1723623371151804e-08,0
890.0,0,2.793401185747102e-08,0
890.0,1,1.6856248634066665e-08,0
890.0,2,5.029469163246892e-08,0
890.0,3,4.362465046021388e-08,0
890.0,4,3.9165172402256955e-08,0
890.0,5,2.7917072256851605e-08,0
890.0,6,4.967585799512493e-08,0
890.0,7,3.911435174496997e-08,0
890.0,8,3.4174466681618605e-08,0
890.0,9,1.675367196997207e-08,0
890.0,10,2.78828841267261e-08,0
890.0,11,1.675367196997207e-08,0
890.0,12,2.8518238015866705e-08,0
890.0,13,1.7257010663791478e-08,0
890.0,14,2.793401185747102e-08,0
890.0,15,2.1604825810772616e-08,0
892.0,0,2.793401185747102e-08,0
892.0,1,1.685045097446854e-08,0
892.0,2,5.029469163246892e-08,0
892.0,3,4.044529671988892e-08,0
892.0,4,3.913118960624632e-08,0
