dt,5e-10
freqs,channel,p1,chi2
908.0,6,5.5901699437494746e-09,0
908.0,7,1.6772923548840718e-08,0
908.0,8,1.7093486080567586e-08,0
908.0,9,5.5901699437494746e-09,0
908.0,10,1.6766891598275126e-08,0
908.0,11,5.597411096526352e-09,0
908.0,12,7.709547487097847e-09,0
908.0,13,1.6763268678471546e-08,0
908.0,14,5.607095198769477e-09,0
908.0,15,6.023979600164976e-09,0
910.0,0,2.8284495809604586e-08,0
910.0,1,5.5901699437494746e-09,0
910.0,2,1.678623634266776e-08,0
910.0,3,5.5901699437494746e-09,0
910.0,4,1.7108222615035578e-08,0
910.0,5,1.6770509831248423e-08,0
910.0,6,5.5901699437494746e-09,0
910.0,7,1.677171642955271e-08,0
910.0,8,1.7092282975566576e-08,0
910.0,9,5.5901699437494746e-09,0
910.0,10,1.6764476839727003e-08,0
910.0,11,5.599828984688998e-09,0
910.0,12,8.077011900034289e-09,0
910.0,13,1.6763268678471546e-08,0
910.0,14,5.605882853861635e-09,0
910.0,15,5.9289293846581426e-09,0
912.0,0,2.8276676766897342e-08,0
912.0,1,5.5901699437494746e-09,0
912.0,2,1.6769303753590658e-08,0
912.0,3,5.5901699437494746e-09,0
912.0,4,1.7112294895361344e-08,0
912.0,5,1.6768098196242492e-08,0
912.0,6,5.5901699437494746e-09,0
912.0,7,1.677171642955271e-08,0
912.0,8,1.7093486080567586e-08,0
912.0,9,5.5901699437494746e-09,0
912.0,10,1.6764476839727003e-08,0
912.0,11,5.593788176722776e-09,0
912.0,12,7.02634368539568e-09,0
912.0,13,1.6764476839727003e-08,0
912.0,14,5.597411096526352e-09,0
912.0,15,5.825029925659416e-09,0
914.0,0,2.8281437424611536e-08,0
914.0,1,5.5901699437494746e-09,0
914.0,2,1.677695104679646e-08,0
914.0,3,5.5901699437494746e-09,0
914.0,4,1.7110031826916403e-08,0
914.0,5,1.6769705721647768e-08,0
914.0,6,5.5901699437494746e-09,0
914.0,7,1.6769705721647768e-08,0
914.0,8,1.7092282975566576e-08,0
914.0,9,5.5901699437494746e-09,0
914.0,10,1.676246294778254e-08,0
914.0,11,5.5982168272153575e-09,0
914.0,12,7.0377872418865525e-09,0
914.0,13,1.676246294778254e-08,0
914.0,14,5.60063541167412e-09,0
914.0,15,5.751377151532845e-09,0
916.0,0,2.8275324848023507e-08,0
916.0,1,5.5901699437494746e-09,0
916.0,2,1.6769303753590658e-08,0
916.0,3,5.5901699437494746e-09,0
916.0,4,1.7106866430471967e-08,0
916.0,5,1.6768098196242492e-08,0
916.0,6,5.5901699437494746e-09,0
916.0,7,1.677171642955271e-08,0
916.0,8,1.7093486080567586e-08,0
916.0,9,5.5901699437494746e-09,0
916.0,10,1.6764476839727003e-08,0
916.0,11,5.593788176722776e-09,0
916.0,12,6.6462979233812e-09,0
916.0,13,1.6764476839727003e-08,0
916.0,14,5.59499529544887e-09,0
916.0,15,5.693282432830493e-09,0
918.0,0,2.8278029303932527e-08,0
918.0,1,5.5901699437494746e-09,0
918.0,2,1.6772923548840718e-08,0
918.0,3,5.5901699437494746e-09,0
918.0,4,1.710957942042068e-08,0
918.0,5,1.6768098196242492e-08,0
918.0,6,5.5901699437494746e-09,0
918.0,7,1.6769303753590658e-08,0
918.0,8,1.7092282975566576e-08,0
918.0,9,5.5901699437494746e-09,0
918.0,10,1.6764476839727003e-08,0
918.0,11,5.5962029352708956e-09,0
918.0,12,6.54231849586426e-09,0
918.0,13,1.6763268678471546e-08,0
918.0,14,5.598619779553025e-09,0
918.0,15,5.683298596911455e-09,0
920.0,0,2.827442391198801e-08,0
920.0,1,5.5901699437494746e-09,0
920.0,2,1.6772118744744968e-08,0
920.0,3,5.5901699437494746e-09,0
920.0,4,1.7104607501312427e-08,0
920.0,5,1.6769705721647768e-08,0
920.0,6,5.5901699437494746e-09,0
920.0,7,1.6768901843345718e-08,0
920.0,8,1.7092282975566576e-08,0
920.0,9,5.5901699437494746e-09,0
920.0,10,1.6760044363323778e-08,0
920.0,11,5.595800330743179e-09,0
920.0,12,6.378680055546186e-09,0
920.0,13,1.6756816331386212e-08,0
920.0,14,5.594190491752747e-09,0
920.0,15,5.64698886288153e-09,0
922.0,0,2.8275324848023507e-08,0
922.0,1,5.5901699437494746e-09,0
922.0,2,1.6769303753590658e-08,0
922.0,3,5.5901699437494746e-09,0
922.0,4,1.710551086630386e-08,0
922.0,5,1.6768098196242492e-08,0
922.0,6,5.5901699437494746e-09,0
922.0,7,1.6769303753590658e-08,0
922.0,8,1.7092282975566576e-08,0
922.0,9,5.5901699437494746e-09,0
922.0,10,1.6765684479549028e-08,0
922.0,11,5.59499529544887e-09,0
922.0,12,6.240001973311688e-09,0
922.0,13,1.6759641062725255e-08,0
922.0,14,5.5962029352708956e-09,0
922.0,15,5.646169032907244e-09,0
924.0,0,2.8276527885449707e-08,0
924.0,1,5.5901699437494746e-09,0
924.0,2,1.6774131189449944e-08,0
924.0,3,5.5901699437494746e-09,0
924.0,4,1.709874233651313e-08,0
924.0,5,1.6770509831248423e-08,0
924.0,6,5.5901699437494746e-09,0
924.0,7,1.6768098196242492e-08,0
924.0,8,1.7092282975566576e-08,0
924.0,9,5.5901699437494746e-09,0
924.0,10,1.6756008741900175e-08,0
924.0,11,5.5962029352708956e-09,0
924.0,12,6.228010617129489e-09,0
924.0,13,1.675358457622842e-08,0
924.0,14,5.59499529544887e-09,0
924.0,15,5.63512458141927e-09,0
926.0,0,2.8271565754377344e-08,0
926.0,1,5.5901699437494746e-09,0
926.0,2,1.6768098196242492e-08,0
926.0,3,5.5901699437494746e-09,0
926.0,4,1.710551086630386e-08,0
926.0,5,1.6768098196242492e-08,0
926.0,6,5.5901699437494746e-09,0
926.0,7,1.6770509831248423e-08,0
926.0,8,1.7092282975566576e-08,0
926.0,9,5.5901699437494746e-09,0
926.0,10,1.6763268678471546e-08,0
926.0,11,5.592581578755406e-09,0
926.0,12,6.1235730276594385e-09,0
926.0,13,1.6736556521394847e-08,0
926.0,14,5.592581578755406e-09,0
926.0,15,5.611949826647199e-09,0
928.0,0,2.8275226013077033e-08,0
928.0,1,5.5901699437494746e-09,0
928.0,2,1.6772118744744968e-08,0
928.0,3,5.5901699437494746e-09,0
928.0,4,1.7100094805080085e-08,0
928.0,5,1.6769705721647768e-08,0
928.0,6,5.5901699437494746e-09,0
928.0,7,1.6768098196242492e-08,0
928.0,8,1.7092282975566576e-08,0
928.0,9,5.5901699437494746e-09,0
928.0,10,1.6756008741900175e-08,0
928.0,11,5.59499529544887e-09,0
928.0,12,6.136133212159214e-09,0
928.0,13,1.6754392864421986e-08,0
928.0,14,5.59499529544887e-09,0
928.0,15,5.6257503686771435e-09,0
930.0,0,2.827397354688734e-08,0
930.0,1,5.5901699437494746e-09,0
930.0,2,1.6768098196242492e-08,0
930.0,3,5.5901699437494746e-09,0
930.0,4,1.7104155922105638e-08,0
930.0,5,1.6768098196242492e-08,0
930.0,6,5.5901699437494746e-09,0
930.0,7,1.6768098196242492e-08,0
930.0,8,1.7092282975566576e-08,0
930.0,9,5.5901699437494746e-09,0
930.0,10,1.6756008741900175e-08,0
930.0,11,5.592581578755406e-09,0
930.0,12,6.040822040799176e-09,0
930.0,13,1.6715740040813256e-08,0
930.0,14,5.591375501209848e-09,0
930.0,15,5.60830806816138e-09,0
932.0,0,2.8275324848023507e-08,0
932.0,1,5.5901699437494746e-09,0
932.0,2,1.677171642955271e-08,0
932.0,3,5.5901699437494746e-09,0
932.0,4,1.710144789191839e-08,0
932.0,5,1.6769303753590658e-08,0
932.0,6,5.5901699437494746e-09,0
932.0,7,1.6768098196242492e-08,0
932.0,8,1.7091079320826017e-08,0
932.0,9,5.5901699437494746e-09,0
932.0,10,1.675479692113626e-08,0
932.0,11,5.59499529544887e-09,0
932.0,12,6.076214717391625e-09,0
932.0,13,1.6746299480690826e-08,0
932.0,14,5.593788176722776e-09,0
932.0,15,5.613164797382563e-09,0
934.0,0,2.8272622863065527e-08,0
934.0,1,5.5901699437494746e-09,0
934.0,2,1.6770509831248423e-08,0
934.0,3,5.5901699437494746e-09,0
934.0,4,1.7101899058331404e-08,0
934.0,5,1.6768901843345718e-08,0
934.0,6,5.5901699437494746e-09,0
934.0,7,1.6768098196242492e-08,0
934.0,8,1.7091480600178295e-08,0
934.0,9,5.5901699437494746e-09,0
934.0,10,1.6747109870456167e-08,0
934.0,11,5.594190491752747e-09,0
934.0,12,6.03519743927143e-09,0
934.0,13,1.670876692822198e-08,0
934.0,14,5.592581578755406e-09,0
934.0,15,5.609521462377772e-09,0
936.0,0,2.8275324848023507e-08,0
936.0,1,5.5901699437494746e-09,0
936.0,2,1.6770509831248423e-08,0
936.0,3,5.5901699437494746e-09,0
936.0,4,1.7100094805080085e-08,0
936.0,5,1.6768098196242492e-08,0
936.0,6,5.5901699437494746e-09,0
936.0,7,1.6768098196242492e-08,0
936.0,8,1.7091079320826017e-08,0
936.0,9,5.5901699437494746e-09,0
936.0,10,1.675358457622842e-08,0
936.0,11,5.59499529544887e-09,0
936.0,12,6.0253795489449365e-09,0
936.0,13,1.6712050537719018e-08,0
936.0,14,5.592581578755406e-09,0
936.0,15,5.607095198769477e-09,0
938.0,0,2.8271419208324964e-08,0
938.0,1,5.5901699437494746e-09,0
938.0,2,1.6770509831248423e-08,0
938.0,3,5.5901699437494746e-09,0
938.0,4,1.709874233651313e-08,0
938.0,5,1.6769303753590658e-08,0
938.0,6,5.5901699437494746e-09,0
938.0,7,1.6768098196242492e-08,0
938.0,8,1.7092282975566576e-08,0
938.0,9,5.5901699437494746e-09,0
938.0,10,1.6752371706836516e-08,0
938.0,11,5.59499529544887e-09,0
938.0,12,6.004448401831882e-09,0
938.0,13,1.66984809981667e-08,0
938.0,14,5.591375501209848e-09,0
938.0,15,5.60830806816138e-09,0
940.0000000000001,0,2.8271565754377344e-08,0
940.0000000000001,1,5.5901699437494746e-09,0
940.0000000000001,2,1.6768098196242492e-08,0
940.0000000000001,3,5.5901699437494746e-09,0
940.0000000000001,4,1.710144789191839e-08,0
940.0000000000001,5,1.6768098196242492e-08,0
940.0000000000001,6,5.5901699437494746e-09,0
940.0000000000001,7,1.6768098196242492e-08,0
940.0000000000001,8,1.7091079320826017e-08,0
940.0000000000001,9,5.5901699437494746e-09,0
940.0000000000001,10,1.6747514977615334e-08,0
940.0000000000001,11,5.592581578755406e-09,0
940.0000000000001,12,6.0072308153637785e-09,0
940.0000000000001,13,1.6643544560199646e-08,0
940.0000000000001,14,5.5901699437494746e-09,0
940.0000000000001,15,5.602248962642625e-09,0
942.0000000000001,0,2.8272622863065527e-08,0
942.0000000000001,1,5.5901699437494746e-09,0
942.0000000000001,2,1.6770509831248423e-08,0
942.0000000000001,3,5.5901699437494746e-09,0
942.0000000000001,4,1.709919309069813e-08,0
942.0000000000001,5,1.6768901843345718e-08,0
942.0000000000001,6,5.5901699437494746e-09,0
942.0000000000001,7,1.6768098196242492e-08,0
942.0000000000001,8,1.7091480600178295e-08,0
942.0000000000001,9,5.5901699437494746e-09,0
942.0000000000001,10,1.674467799901738e-08,0
942.0000000000001,11,5.59499529544887e-09,0
942.0000000000001,12,5.985043443931224e-09,0
942.0000000000001,13,1.6656541860849306e-08,0
942.0000000000001,14,5.590973590952429e-09,0
942.0000000000001,15,5.601442070958533e-09,0
944.0000000000001,0,2.8270361032404748e-08,0
944.0000000000001,1,5.5901699437494746e-09,0
944.0000000000001,2,1.6768098196242492e-08,0
944.0000000000001,3,5.5901699437494746e-09,0
944.0000000000001,4,1.709874233651313e-08,0
944.0000000000001,5,1.6768098196242492e-08,0
944.0000000000001,6,5.5901699437494746e-09,0
944.0000000000001,7,1.6768098196242492e-08,0
944.0000000000001,8,1.7091079320826017e-08,0
944.0000000000001,9,5.5901699437494746e-09,0
944.0000000000001,10,1.674508345723527e-08,0
944.0000000000001,11,5.592581578755406e-09,0
944.0000000000001,12,5.986425351907195e-09,0
944.0000000000001,13,1.658881686335274e-08,0
944.0000000000001,14,5.5901699437494746e-09,0
944.0000000000001,15,5.599828984688998e-09,0
946.0000000000001,0,2.8271419208324964e-08,0
946.0000000000001,1,5.5901699437494746e-09,0
946.0000000000001,2,1.677171642955271e-08,0
946.0000000000001,3,5.5901699437494746e-09,0
946.0000000000001,4,1.709874233651313e-08,0
946.0000000000001,5,1.6769303753590658e-08,0
946.0000000000001,6,5.5901699437494746e-09,0
946.0000000000001,7,1.6768098196242492e-08,0
946.0000000000001,8,1.7088670360618393e-08,0
946.0000000000001,9,5.5901699437494746e-09,0
946.0000000000001,10,1.6724330166495712e-08,0
946.0000000000001,11,5.593788176722776e-09,0
946.0000000000001,12,5.97125937335561e-09,0
946.0000000000001,13,1.660547262758168e-08,0
946.0000000000001,14,5.5901699437494746e-09,0
946.0000000000001,15,5.599828984688998e-09,0
948.0000000000001,0,2.827276992574574e-08,0
948.0000000000001,1,5.5901699437494746e-09,0
948.0000000000001,2,1.6769303753590658e-08,0
948.0000000000001,3,5.5901699437494746e-09,0
948.0000000000001,4,1.7097390485793846e-08,0
948.0000000000001,5,1.6768098196242492e-08,0
948.0000000000001,6,5.5901699437494746e-09,0
948.0000000000001,7,1.6768098196242492e-08,0
948.0000000000001,8,1.7091079320826017e-08,0
948.0000000000001,9,5.5901699437494746e-09,0
948.0000000000001,10,1.6747514977615334e-08,0
948.0000000000001,11,5.592581578755406e-09,0
948.0000000000001,12,5.972634922623834e-09,0
948.0000000000001,13,1.6622032541905807e-08,0
948.0000000000001,14,5.5901699437494746e-09,0
948.0000000000001,15,5.602248962642625e-09,0
950.0000000000001,0,2.826860854060329e-08,0
950.0000000000001,1,5.5901699437494746e-09,0
950.0000000000001,2,1.6769705721647768e-08,0
950.0000000000001,3,5.5901699437494746e-09,0
950.0000000000001,4,1.7097390485793846e-08,0
950.0000000000001,5,1.6768901843345718e-08,0
950.0000000000001,6,5.5901699437494746e-09,0
950.0000000000001,7,1.6768098196242492e-08,0
950.0000000000001,8,1.7088171834450516e-08,0
950.0000000000001,9,5.5901699437494746e-09,0
950.0000000000001,10,1.6733301349492893e-08,0
950.0000000000001,11,5.593385919554882e-09,0
950.0000000000001,12,5.966678781630116e-09,0
950.0000000000001,13,1.6499215977158394e-08,0
950.0000000000001,14,5.5901699437494746e-09,0
950.0000000000001,15,5.5990227899028354e-09,0
952.0000000000001,0,2.8270215003467978e-08,0
952.0000000000001,1,5.5901699437494746e-09,0
952.0000000000001,2,1.6769303753590658e-08,0
952.0000000000001,3,5.5901699437494746e-09,0
952.0000000000001,4,1.7096039252498962e-08,0
952.0000000000001,5,1.6768098196242492e-08,0
952.0000000000001,6,5.5901699437494746e-09,0
952.0000000000001,7,1.6768098196242492e-08,0
952.0000000000001,8,1.7089875115969027e-08,0
952.0000000000001,9,5.5901699437494746e-09,0
952.0000000000001,10,1.6742649829361915e-08,0
952.0000000000001,11,5.59499529544887e-09,0
952.0000000000001,12,5.964391120108135e-09,0
952.0000000000001,13,1.656818464561674e-08,0
952.0000000000001,14,5.5901699437494746e-09,0
952.0000000000001,15,5.602248962642625e-09,0
954.0000000000001,0,2.8264185714221778e-08,0
954.0000000000001,1,5.5901699437494746e-09,0
954.0000000000001,2,1.6768098196242492e-08,0
954.0000000000001,3,5.5901699437494746e-09,0
954.0000000000001,4,1.7094688636205585e-08,0
954.0000000000001,5,1.6766891598275126e-08,0
954.0000000000001,6,5.5901699437494746e-09,0
954.0000000000001,7,1.6768098196242492e-08,0
954.0000000000001,8,1.708597064370127e-08,0
954.0000000000001,9,5.5901699437494746e-09,0
954.0000000000001,10,1.6728003650924452e-08,0
954.0000000000001,11,5.592581578755406e-09,0
954.0000000000001,12,5.950701904776237e-09,0
954.0000000000001,13,1.633109647287928e-08,0
954.0000000000001,14,5.5901699437494746e-09,0
954.0000000000001,15,5.601038712272643e-09,0
956.0000000000001,0,2.8269411894423483e-08,0
956.0000000000001,1,5.5901699437494746e-09,0
956.0000000000001,2,1.6769705721647768e-08,0
956.0000000000001,3,5.5901699437494746e-09,0
956.0000000000001,4,1.709648959502066e-08,0
956.0000000000001,5,1.6768098196242492e-08,0
956.0000000000001,6,5.5901699437494746e-09,0
956.0000000000001,7,1.6768098196242492e-08,0
956.0000000000001,8,1.7089072006924532e-08,0
956.0000000000001,9,5.5901699437494746e-09,0
956.0000000000001,10,1.672677968827255e-08,0
956.0000000000001,11,5.595800330743179e-09,0
956.0000000000001,12,5.959364434364862e-09,0
956.0000000000001,13,1.6502747511303803e-08,0
956.0000000000001,14,5.5901699437494746e-09,0
956.0000000000001,15,5.599828984688998e-09,0
958.0000000000001,0,2.8265392675326142e-08,0
958.0000000000001,1,5.5901699437494746e-09,0
958.0000000000001,2,1.6768098196242492e-08,0
958.0000000000001,3,5.5901699437494746e-09,0
958.0000000000001,4,1.7094688636205585e-08,0
958.0000000000001,5,1.6766891598275126e-08,0
958.0000000000001,6,5.5901699437494746e-09,0
958.0000000000001,7,1.6768098196242492e-08,0
958.0000000000001,8,1.7081925691128532e-08,0
958.0000000000001,9,5.5901699437494746e-09,0
958.0000000000001,10,1.670958818844383e-08,0
958.0000000000001,11,5.592581578755406e-09,0
958.0000000000001,12,5.950701904776237e-09,0
958.0000000000001,13,1.6270191591039696e-08,0
958.0000000000001,14,5.5901699437494746e-09,0
958.0000000000001,15,5.599828984688998e-09,0
960.0,0,2.8269010248117344e-08,0
960.0,1,5.5901699437494746e-09,0
960.0,2,1.677171642955271e-08,0
960.0,3,5.5901699437494746e-09,0
960.0,4,1.7097390485793846e-08,0
960.0,5,1.6768098196242492e-08,0
960.0,6,5.5901699437494746e-09,0
960.0,7,1.6768098196242492e-08,0
960.0,8,1.7087175465339303e-08,0
960.0,9,5.5901699437494746e-09,0
960.0,10,1.6697244170124575e-08,0
960.0,11,5.5962029352708956e-09,0
960.0,12,5.954802066860374e-09,0
960.0,13,1.6385291851718327e-08,0
960.0,14,5.5901699437494746e-09,0
960.0,15,5.597411096526352e-09,0
962.0,0,2.8266599084424507e-08,0
962.0,1,5.5901699437494746e-09,0
962.0,2,1.6768098196242492e-08,0
962.0,3,5.5901699437494746e-09,0
962.0,4,1.7094688636205585e-08,0
962.0,5,1.6768098196242492e-08,0
962.0,6,5.5901699437494746e-09,0
962.0,7,1.6768098196242492e-08,0
962.0,8,1.7084621710225667e-08,0
962.0,9,5.5901699437494746e-09,0
962.0,10,1.6718197033080582e-08,0
962.0,11,5.592581578755406e-09,0
962.0,12,5.949336438529156e-09,0
962.0,13,1.632548233572647e-08,0
962.0,14,5.5901699437494746e-09,0
962.0,15,5.599828984688998e-09,0
964.0,0,2.826700109818808e-08,0
964.0,1,5.5901699437494746e-09,0
964.0,2,1.6769705721647768e-08,0
964.0,3,5.5901699437494746e-09,0
964.0,4,1.709648959502066e-08,0
964.0,5,1.6768098196242492e-08,0
964.0,6,5.5901699437494746e-09,0
964.0,7,1.6768098196242492e-08,0
964.0,8,1.707847536459758e-08,0
964.0,9,5.5901699437494746e-09,0
964.0,10,1.6684017638278426e-08,0
964.0,11,5.593385919554882e-09,0
964.0,12,5.951157199489686e-09,0
964.0,13,1.6241923906737182e-08,0
964.0,14,5.5901699437494746e-09,0
964.0,15,5.5982168272153575e-09,0
966.0,0,2.8267804941895488e-08,0
966.0,1,5.5901699437494746e-09,0
966.0,2,1.6768098196242492e-08,0
966.0,3,5.5901699437494746e-09,0
966.0,4,1.7096039252498962e-08,0
966.0,5,1.6768098196242492e-08,0
966.0,6,5.5901699437494746e-09,0
966.0,7,1.6768098196242492e-08,0
966.0,8,1.7081925691128532e-08,0
966.0,9,5.5901699437494746e-09,0
966.0,10,1.6710819631369642e-08,0
966.0,11,5.592581578755406e-09,0
966.0,12,5.950701904776237e-09,0
966.0,13,1.629867177894691e-08,0
966.0,14,5.5901699437494746e-09,0
966.0,15,5.599828984688998e-09,0
968.0,0,2.8264185714221778e-08,0
968.0,1,5.5901699437494746e-09,0
968.0,2,1.6768098196242492e-08,0
968.0,3,5.5901699437494746e-09,0
968.0,4,1.7094688636205585e-08,0
968.0,5,1.6768098196242492e-08,0
968.0,6,5.5901699437494746e-09,0
968.0,7,1.6768098196242492e-08,0
968.0,8,1.7080437117657533e-08,0
968.0,9,5.5901699437494746e-09,0
968.0,10,1.6715740040813256e-08,0
968.0,11,5.592581578755406e-09,0
968.0,12,5.950701904776237e-09,0
968.0,13,1.6181650175591306e-08,0
968.0,14,5.5901699437494746e-09,0
968.0,15,5.599828984688998e-09,0
970.0,0,2.8269411894423483e-08,0
970.0,1,5.5901699437494746e-09,0
970.0,2,1.6769705721647768e-08,0
970.0,3,5.5901699437494746e-09,0
970.0,4,1.709648959502066e-08,0
970.0,5,1.6768098196242492e-08,0
970.0,6,5.5901699437494746e-09,0
970.0,7,1.6768098196242492e-08,0
970.0,8,1.7072382409592058e-08,0
970.0,9,5.5901699437494746e-09,0
970.0,10,1.6654030868370592e-08,0
970.0,11,5.591777469254506e-09,0
970.0,12,5.946607385116987e-09,0
970.0,13,1.6203173077932492e-08,0
970.0,14,5.5901699437494746e-09,0
970.0,15,5.597411096526352e-09,0
972.0,0,2.826056151508148e-08,0
972.0,1,5.5901699437494746e-09,0
972.0,2,1.6768098196242492e-08,0
972.0,3,5.5901699437494746e-09,0
972.0,4,1.7094688636205585e-08,0
972.0,5,1.6766891598275126e-08,0
972.0,6,5.5901699437494746e-09,0
972.0,7,1.6768098196242492e-08,0
972.0,8,1.7071440512526907e-08,0
972.0,9,5.5901699437494746e-09,0
972.0,10,1.6691051916019096e-08,0
972.0,11,5.592581578755406e-09,0
972.0,12,5.945243797090131e-09,0
972.0,13,1.600129586547863e-08,0
972.0,14,5.5901699437494746e-09,0
972.0,15,5.597411096526352e-09,0
974.0,0,2.8267804941895488e-08,0
974.0,1,5.5901699437494746e-09,0
974.0,2,1.6770509831248423e-08,0
974.0,3,5.5901699437494746e-09,0
974.0,4,1.7097390485793846e-08,0
974.0,5,1.6768098196242492e-08,0
974.0,6,5.5901699437494746e-09,0
974.0,7,1.6768098196242492e-08,0
974.0,8,1.7066070320525967e-08,0
974.0,9,5.5901699437494746e-09,0
974.0,10,1.6643544560199646e-08,0
974.0,11,5.593788176722776e-09,0
974.0,12,5.945243797090131e-09,0
974.0,13,1.6165408998627513e-08,0
974.0,14,5.5901699437494746e-09,0
974.0,15,5.593788176722776e-09,0
976.0,0,2.8259352342160152e-08,0
976.0,1,5.5901699437494746e-09,0
976.0,2,1.6768098196242492e-08,0
