dt,5e-10
freqs,channel,p1,chi2
824.0000000000001,8,2.420926135904574e-07,0
824.0000000000001,9,1.469673711018007e-07,0
824.0000000000001,10,1.757615197020055e-07,0
824.0000000000001,11,1.59719141249985e-07,0
824.0000000000001,12,2.416308608413409e-07,0
824.0000000000001,13,1.3119307923932333e-07,0
824.0000000000001,14,2.251973063532215e-07,0
824.0000000000001,15,1.530054191897649e-07,0
826.0000000000001,0,1.9848733280793587e-07,0
826.0000000000001,1,1.335175047769754e-07,0
826.0000000000001,2,3.9958964770993837e-07,0
826.0000000000001,3,2.1990331016224495e-07,0
826.0000000000001,4,2.9496518827618194e-07,0
826.0000000000001,5,1.6871034817079008e-07,0
826.0000000000001,6,3.0603962120622124e-07,0
826.0000000000001,7,2.5660477233222586e-07,0
826.0000000000001,8,2.3885530202402335e-07,0
826.0000000000001,9,1.4652377928511281e-07,0
826.0000000000001,10,1.7447804363408718e-07,0
826.0000000000001,11,1.5813490879417885e-07,0
826.0000000000001,12,2.3981668881896025e-07,0
826.0000000000001,13,1.3009850050907868e-07,0
826.0000000000001,14,2.230207315461988e-07,0
826.0000000000001,15,1.5041560718672324e-07,0
828.0000000000001,0,1.9552458633542548e-07,0
828.0000000000001,1,1.3231432988382724e-07,0
828.0000000000001,2,3.9096031304713307e-07,0
828.0000000000001,3,2.165068738798154e-07,0
828.0000000000001,4,2.905264108296337e-07,0
828.0000000000001,5,1.62540908493405e-07,0
828.0000000000001,6,2.997444064861144e-07,0
828.0000000000001,7,2.4266938097189277e-07,0
828.0000000000001,8,2.3680003640391608e-07,0
828.0000000000001,9,1.4728059718987874e-07,0
828.0000000000001,10,1.7354372025373367e-07,0
828.0000000000001,11,1.5548126003548536e-07,0
828.0000000000001,12,2.392300712121743e-07,0
828.0000000000001,13,1.2938990301175252e-07,0
828.0000000000001,14,2.2129781451234332e-07,0
828.0000000000001,15,1.4168217156135033e-07,0
830.0000000000001,0,1.9343117332634546e-07,0
830.0000000000001,1,1.3102919903447298e-07,0
830.0000000000001,2,3.8389316585673965e-07,0
830.0000000000001,3,2.1507596549206962e-07,0
830.0000000000001,4,2.876005613717824e-07,0
830.0000000000001,5,1.5733742630227047e-07,0
830.0000000000001,6,2.9416151840366555e-07,0
830.0000000000001,7,2.3432812075060115e-07,0
830.0000000000001,8,2.3741421203727274e-07,0
830.0000000000001,9,1.4753372463712967e-07,0
830.0000000000001,10,1.734920237200924e-07,0
830.0000000000001,11,1.543191131410569e-07,0
830.0000000000001,12,2.4042707170535573e-07,0
830.0000000000001,13,1.291970455820355e-07,0
830.0000000000001,14,2.2183007707018262e-07,0
830.0000000000001,15,1.363675032993485e-07,0
832.0000000000001,0,1.9183236858918651e-07,0
832.0000000000001,1,1.2897655076248788e-07,0
832.0000000000001,2,3.777872913598435e-07,0
832.0000000000001,3,2.141254310806784e-07,0
832.0000000000001,4,2.849696632094444e-07,0
832.0000000000001,5,1.526350947228659e-07,0
832.0000000000001,6,2.905541341847619e-07,0
832.0000000000001,7,2.330545118654386e-07,0
832.0000000000001,8,2.3813819318958934e-07,0
832.0000000000001,9,1.4721146940278575e-07,0
832.0000000000001,10,1.742074717198581e-07,0
832.0000000000001,11,1.531462064112679e-07,0
832.0000000000001,12,2.4188954200370067e-07,0
832.0000000000001,13,1.2926937866774375e-07,0
832.0000000000001,14,2.226062225849499e-07,0
832.0000000000001,15,1.3440607734885098e-07,0
834.0,0,1.8754338433237567e-07,0
834.0,1,1.2648899683910522e-07,0
834.0,2,3.688964106997815e-07,0
834.0,3,2.1007785254694416e-07,0
834.0,4,2.7690067597301985e-07,0
834.0,5,1.4911669747844048e-07,0
834.0,6,2.81419666399012e-07,0
834.0,7,2.3022755768335825e-07,0
834.0,8,2.3618191271255208e-07,0
834.0,9,1.4459031936618875e-07,0
834.0,10,1.7328782462115547e-07,0
834.0,11,1.5140898363701274e-07,0
834.0,12,2.4049764392052533e-07,0
834.0,13,1.2821897728123793e-07,0
834.0,14,2.2127506911034016e-07,0
834.0,15,1.3266294210565188e-07,0
836.0,0,1.8076150430355444e-07,0
836.0,1,1.2110800845023695e-07,0
836.0,2,3.5374917140446317e-07,0
836.0,3,2.0352887878727785e-07,0
836.0,4,2.6417084680029104e-07,0
836.0,5,1.4120946743623672e-07,0
836.0,6,2.684464677749748e-07,0
836.0,7,2.2104277313577925e-07,0
836.0,8,2.3032491772672447e-07,0
836.0,9,1.402325099774237e-07,0
836.0,10,1.6923965476763114e-07,0
836.0,11,1.4838627677714821e-07,0
836.0,12,2.341492203465996e-07,0
836.0,13,1.2368251000545712e-07,0
836.0,14,2.1492612734952247e-07,0
836.0,15,1.3023025535623775e-07,0
838.0,0,1.7231395637261693e-07,0
838.0,1,1.1655947996998904e-07,0
838.0,2,3.3620312853188325e-07,0
838.0,3,1.9411383218468004e-07,0
838.0,4,2.4925059320622655e-07,0
838.0,5,1.3603480481226573e-07,0
838.0,6,2.527999074562262e-07,0
838.0,7,2.0961003636410241e-07,0
838.0,8,2.2045640536642527e-07,0
838.0,9,1.3634923046860672e-07,0
838.0,10,1.614890020043767e-07,0
838.0,11,1.4043504115978524e-07,0
838.0,12,2.237660618509405e-07,0
838.0,13,1.191136211091234e-07,0
838.0,14,2.0619682198420571e-07,0
838.0,15,1.2269839366095132e-07,0
840.0,0,1.616400876785321e-07,0
840.0,1,1.0970131017713329e-07,0
840.0,2,3.1407255448673515e-07,0
840.0,3,1.8199256353688906e-07,0
840.0,4,2.3080564969192973e-07,0
840.0,5,1.274692643460958e-07,0
840.0,6,2.3424175520394142e-07,0
840.0,7,1.9532240567181936e-07,0
840.0,8,2.0820434638597726e-07,0
840.0,9,1.2784475610487928e-07,0
840.0,10,1.5124337882098578e-07,0
840.0,11,1.3297357949530002e-07,0
840.0,12,2.0972454238966775e-07,0
840.0,13,1.1258225401321975e-07,0
840.0,14,1.9407176306345895e-07,0
840.0,15,1.1864898834000473e-07,0
842.0,0,1.4572511111430082e-07,0
842.0,1,1.0132183023045922e-07,0
842.0,2,2.819042843062235e-07,0
842.0,3,1.6327555412848466e-07,0
842.0,4,2.0565869764002303e-07,0
842.0,5,1.1557773635441199e-07,0
842.0,6,2.0895148735690604e-07,0
842.0,7,1.7432892232130435e-07,0
842.0,8,1.893724236758543e-07,0
842.0,9,1.1649192850523098e-07,0
842.0,10,1.3759900235036355e-07,0
842.0,11,1.2084871758863658e-07,0
842.0,12,1.8903012555053486e-07,0
842.0,13,1.0276464521946216e-07,0
842.0,14,1.75365242492611e-07,0
842.0,15,1.0890305965731192e-07,0
844.0,0,1.301560322752236e-07,0
844.0,1,9.360993669442303e-08,0
844.0,2,2.492591511974385e-07,0
844.0,3,1.4785237738017476e-07,0
844.0,4,1.8116922714041742e-07,0
844.0,5,1.0562787082194686e-07,0
844.0,6,1.8509673813748261e-07,0
844.0,7,1.5221955878264778e-07,0
844.0,8,1.701953828349898e-07,0
844.0,9,1.0528676818213547e-07,0
844.0,10,1.2281391081483023e-07,0
844.0,11,1.0819555869852705e-07,0
844.0,12,1.677663604488541e-07,0
844.0,13,9.222756566537593e-08,0
844.0,14,1.5637667445296543e-07,0
844.0,15,9.797964529315939e-08,0
846.0,0,1.1969428502007803e-07,0
846.0,1,8.622954578778601e-08,0
846.0,2,2.2475477907771326e-07,0
846.0,3,1.367610867340915e-07,0
846.0,4,1.624136397397748e-07,0
846.0,5,9.633292856554328e-08,0
846.0,6,1.6629853942341178e-07,0
846.0,7,1.378980531683992e-07,0
846.0,8,1.538535404171821e-07,0
846.0,9,9.537124143507327e-08,0
846.0,10,1.1116146548431969e-07,0
846.0,11,9.828555202876294e-08,0
846.0,12,1.5156333970190294e-07,0
846.0,13,8.395223668610322e-08,0
846.0,14,1.4033354081588706e-07,0
846.0,15,8.843288194886267e-08,0
848.0,0,1.1075225580864344e-07,0
848.0,1,8.30430436725844e-08,0
848.0,2,2.019531750429652e-07,0
848.0,3,1.2575136710399112e-07,0
848.0,4,1.451323253688888e-07,0
848.0,5,9.264247967385491e-08,0
848.0,6,1.491716507900803e-07,0
848.0,7,1.2451368001025146e-07,0
848.0,8,1.3989864412733926e-07,0
848.0,9,8.592064110635298e-08,0
848.0,10,1.001789800667254e-07,0
848.0,11,9.001799385930362e-08,0
848.0,12,1.374929272817889e-07,0
848.0,13,7.541325920601223e-08,0
848.0,14,1.2664810853422853e-07,0
848.0,15,8.159204327734889e-08,0
850.0,0,9.768952937845467e-08,0
850.0,1,7.256735909210818e-08,0
850.0,2,1.7513042505594942e-07,0
850.0,3,1.0866788688730951e-07,0
850.0,4,1.244411387478235e-07,0
850.0,5,7.977654289082698e-08,0
850.0,6,1.2815586121479228e-07,0
850.0,7,1.0789793768141107e-07,0
850.0,8,1.2274663530647296e-07,0
850.0,9,7.615180484597499e-08,0
850.0,10,8.688637331756739e-08,0
850.0,11,7.810540096134211e-08,0
850.0,12,1.1912266042296177e-07,0
850.0,13,6.97150903854554e-08,0
850.0,14,1.0890816427871533e-07,0
850.0,15,7.212604323975616e-08,0
852.0,0,8.253672204804321e-08,0
852.0,1,6.123235082676651e-08,0
852.0,2,1.5059485439625655e-07,0
852.0,3,9.338438752820374e-08,0
852.0,4,1.0633475436479978e-07,0
852.0,5,6.521498845969427e-08,0
852.0,6,1.0850275799344095e-07,0
852.0,7,9.257630917226638e-08,0
852.0,8,1.0618630997484958e-07,0
852.0,9,6.417476071550443e-08,0
852.0,10,7.437663707149775e-08,0
852.0,11,6.815477982592643e-08,0
852.0,12,1.0370867250482896e-07,0
852.0,13,6.038646854490958e-08,0
852.0,14,9.450150406809949e-08,0
852.0,15,6.312345008252995e-08,0
854.0,0,7.1327945528604e-08,0
854.0,1,5.103356209633342e-08,0
854.0,2,1.3199710266055643e-07,0
854.0,3,8.260278306609873e-08,0
854.0,4,9.437293842538174e-08,0
854.0,5,5.714395942499462e-08,0
854.0,6,9.605474806571678e-08,0
854.0,7,8.133936164306928e-08,0
854.0,8,9.447644027445513e-08,0
854.0,9,5.85252448984602e-08,0
854.0,10,6.708203932499369e-08,0
854.0,11,6.09494854927821e-08,0
854.0,12,9.249893657788923e-08,0
854.0,13,5.057378437999524e-08,0
854.0,14,8.371807771429625e-08,0
854.0,15,5.542218147392255e-08,0
856.0,0,6.067717000355754e-08,0
856.0,1,4.40133262434237e-08,0
856.0,2,1.1289364234394252e-07,0
856.0,3,7.197192880062769e-08,0
856.0,4,8.104243684580892e-08,0
856.0,5,4.9985978831463696e-08,0
856.0,6,8.375915729560668e-08,0
856.0,7,7.061140067326363e-08,0
856.0,8,8.220018861794245e-08,0
856.0,9,4.9575457294746226e-08,0
856.0,10,5.8399870621148357e-08,0
856.0,11,5.049899005075836e-08,0
856.0,12,7.976861944733626e-08,0
856.0,13,4.140683400812664e-08,0
856.0,14,7.251870345793082e-08,0
856.0,15,5.077683086069277e-08,0
858.0,0,5.0474349977543805e-08,0
858.0,1,3.911797407446441e-08,0
858.0,2,9.678182896856097e-08,0
858.0,3,6.136553785709168e-08,0
858.0,4,7.040441077737235e-08,0
858.0,5,3.949637658749628e-08,0
858.0,6,7.293313657870601e-08,0
858.0,7,6.149186938124422e-08,0
858.0,8,7.185566759156628e-08,0
858.0,9,3.928703676831449e-08,0
858.0,10,5.017650123423442e-08,0
858.0,11,4.1089529395457916e-08,0
858.0,12,7.034841575289405e-08,0
858.0,13,3.913118960624632e-08,0
858.0,14,6.202503587876945e-08,0
858.0,15,4.14417931829961e-08,0
860.0,0,4.800092591699548e-08,0
860.0,1,3.727950066098551e-08,0
860.0,2,8.665308263683395e-08,0
860.0,3,5.861692483874449e-08,0
860.0,4,6.217759689434415e-08,0
860.0,5,3.913118960624632e-08,0
860.0,6,6.634325034564354e-08,0
860.0,7,5.4376072609669023e-08,0
860.0,8,6.204219699228691e-08,0
860.0,9,3.90168299323068e-08,0
860.0,10,4.246844736927567e-08,0
860.0,11,3.9098033200886e-08,0
860.0,12,6.148494228094218e-08,0
860.0,13,3.5278203947805445e-08,0
860.0,14,5.5071717873793945e-08,0
860.0,15,4.030048016754635e-08,0
862.0,0,3.914440513802823e-08,0
862.0,1,2.8376497176393273e-08,0
862.0,2,7.970870654906848e-08,0
862.0,3,5.0200171526738315e-08,0
862.0,4,5.785934649950818e-08,0
862.0,5,3.4987346999072687e-08,0
862.0,6,6.122297513078539e-08,0
862.0,7,5.032474502552719e-08,0
862.0,8,5.566931361997167e-08,0
862.0,9,2.9744580261445803e-08,0
862.0,10,3.913118960624632e-08,0
862.0,11,3.529697761699469e-08,0
862.0,12,5.375081500199494e-08,0
862.0,13,2.8004089432497365e-08,0
862.0,14,4.996784275943696e-08,0
862.0,15,3.7183274718630525e-08,0
864.0,0,3.8954371578828456e-08,0
864.0,1,2.7950849718747374e-08,0
864.0,2,7.124296994291856e-08,0
864.0,3,4.8861406201406303e-08,0
864.0,4,5.070466322906898e-08,0
864.0,5,2.795524796417912e-08,0
864.0,6,5.686552184158948e-08,0
864.0,7,4.977178894745221e-08,0
864.0,8,5.0179406487739775e-08,0
864.0,9,2.7950849718747374e-08,0
864.0,10,3.6864236711930234e-08,0
864.0,11,2.7959653135981623e-08,0
864.0,12,4.971310399062849e-08,0
864.0,13,2.7950849718747374e-08,0
864.0,14,4.2265800237281303e-08,0
864.0,15,2.999837705582425e-08,0
866.0,0,3.461376016342958e-08,0
866.0,1,2.7950849718747374e-08,0
866.0,2,6.3842175337494e-08,0
866.0,3,4.040131504932689e-08,0
866.0,4,4.935409707244011e-08,0
866.0,5,2.7950849718747374e-08,0
866.0,6,5.0775592132753846e-08,0
866.0,7,4.2570475114496e-08,0
866.0,8,4.136356770259512e-08,0
866.0,9,2.7950849718747374e-08,0
866.0,10,2.806520939268689e-08,0
866.0,11,2.7950849718747374e-08,0
866.0,12,4.14814955624961e-08,0
866.0,13,2.7950849718747374e-08,0
866.0,14,3.912458964173186e-08,0
866.0,15,2.9181491447371356e-08,0
868.0,0,2.8316036699997337e-08,0
868.0,1,2.7924356022331498e-08,0
868.0,2,6.132582472944967e-08,0
868.0,3,3.915113075943449e-08,0
868.0,4,4.68722439854956e-08,0
868.0,5,2.7950849718747374e-08,0
868.0,6,5.0291635650529076e-08,0
868.0,7,3.9350411956981596e-08,0
868.0,8,3.9245549280185844e-08,0
868.0,9,2.7262259248855053e-08,0
868.0,10,2.7950849718747374e-08,0
868.0,11,2.76595505405371e-08,0
868.0,12,3.9164346011606645e-08,0
868.0,13,2.493763651857751e-08,0
868.0,14,3.865162317061096e-08,0
868.0,15,2.9009297043300222e-08,0
870.0,0,2.7950849718747374e-08,0
870.0,1,2.7585662737497407e-08,0
870.0,2,6.015153623683645e-08,0
870.0,3,3.886411394171793e-08,0
870.0,4,4.181889645929467e-08,0
870.0,5,2.7950849718747374e-08,0
870.0,6,4.995132607477564e-08,0
870.0,7,3.913118960624632e-08,0
870.0,8,3.913118960624632e-08,0
870.0,9,2.020406598959201e-08,0
870.0,10,2.7950849718747374e-08,0
870.0,11,2.406009143789774e-08,0
870.0,12,3.913118960624632e-08,0
870.0,13,1.7406868931675245e-08,0
870.0,14,3.702580092613288e-08,0
870.0,15,2.8801527753665773e-08,0
872.0,0,2.7950849718747374e-08,0
872.0,1,2.6538857015082442e-08,0
872.0,2,5.8399870621148357e-08,0
872.0,3,3.8596728913949864e-08,0
872.0,4,3.9999417635657004e-08,0
872.0,5,2.7950849718747374e-08,0
872.0,6,4.948699833830725e-08,0
872.0,7,3.913118960624632e-08,0
872.0,8,3.9104695909830445e-08,0
872.0,9,1.7091143020042034e-08,0
872.0,10,2.7950849718747374e-08,0
872.0,11,1.7336786786589278e-08,0
872.0,12,3.896137885461359e-08,0
872.0,13,1.7273481420017655e-08,0
872.0,14,3.284843223583762e-08,0
872.0,15,2.8385395208445947e-08,0
874.0,0,2.7950849718747374e-08,0
874.0,1,2.503031210002009e-08,0
874.0,2,5.6594286864153974e-08,0
874.0,3,3.858880571778421e-08,0
874.0,4,3.952645414772356e-08,0
874.0,5,2.7950849718747374e-08,0
874.0,6,4.89711963493375e-08,0
874.0,7,3.913118960624632e-08,0
874.0,8,3.87207720660723e-08,0
874.0,9,1.6770509831248423e-08,0
874.0,10,2.7950849718747374e-08,0
874.0,11,1.6777109795762887e-08,0
874.0,12,3.8366850016082185e-08,0
874.0,13,1.710592002787339e-08,0
874.0,14,2.9575998058558864e-08,0
874.0,15,2.8020436896470395e-08,0
876.0,0,2.7950849718747374e-08,0
876.0,1,2.3964324486134108e-08,0
876.0,2,5.3716547618875407e-08,0
876.0,3,3.854083267607199e-08,0
876.0,4,3.928703676831449e-08,0
876.0,5,2.778802923494884e-08,0
876.0,6,4.840096508259039e-08,0
876.0,7,3.913118960624632e-08,0
876.0,8,3.560508241095819e-08,0
876.0,9,1.6770509831248423e-08,0
876.0,10,2.7950849718747374e-08,0
876.0,11,1.6770509831248423e-08,0
876.0,12,3.6673033383103513e-08,0
876.0,13,1.6790356588445168e-08,0
876.0,14,2.840719012231876e-08,0
876.0,15,2.7230104537320554e-08,0
878.0,0,2.7950849718747374e-08,0
878.0,1,2.16526464684258e-08,0
878.0,2,5.149990689837456e-08,0
878.0,3,3.8239412267908886e-08,0
878.0,4,3.917102454646306e-08,0
878.0,5,2.7292604751732934e-08,0
878.0,6,4.770965316047939e-08,0
878.0,7,3.913118960624632e-08,0
878.0,8,3.120482923824333e-08,0
878.0,9,1.6770509831248423e-08,0
878.0,10,2.7875126301182642e-08,0
878.0,11,1.6770509831248423e-08,0
878.0,12,3.4279808641846996e-08,0
878.0,13,1.6770509831248423e-08,0
878.0,14,2.8049236709757363e-08,0
878.0,15,2.5339225922632754e-08,0
880.0,0,2.7950849718747374e-08,0
880.0,1,1.8587315062967004e-08,0
880.0,2,5.070679403522251e-08,0
880.0,3,3.743954063709325e-08,0
880.0,4,3.914440513802823e-08,0
880.0,5,2.614559983051626e-08,0
880.0,6,4.63056182385078e-08,0
880.0,7,3.913118960624632e-08,0
880.0,8,2.9362842422412302e-08,0
880.0,9,1.6770509831248423e-08,0
880.0,10,2.7717353676870857e-08,0
880.0,11,1.6770509831248423e-08,0
880.0,12,3.107476821672502e-08,0
880.0,13,1.6770509831248423e-08,0
880.0,14,2.7950849718747374e-08,0
880.0,15,2.2944925564843448e-08,0
882.0,0,2.7950849718747374e-08,0
882.0,1,1.7857049904822268e-08,0
882.0,2,5.0453480604771555e-08,0
882.0,3,3.7688030006524645e-08,0
882.0,4,3.913118960624632e-08,0
882.0,5,2.504556426411055e-08,0
882.0,6,4.4488973732472724e-08,0
882.0,7,3.913118960624632e-08,0
882.0,8,2.8827888659444765e-08,0
882.0,9,1.6770509831248423e-08,0
882.0,10,2.7270564487497438e-08,0
882.0,11,1.6770509831248423e-08,0
882.0,12,2.973309674591478e-08,0
882.0,13,1.6770509831248423e-08,0
882.0,14,2.7950849718747374e-08,0
882.0,15,2.2554879227138076e-08,0
884.0,0,2.7950849718747374e-08,0
884.0,1,1.746187360521037e-08,0
884.0,2,5.033802319016115e-08,0
884.0,3,3.7345118711355414e-08,0
884.0,4,3.913118960624632e-08,0
884.0,5,2.3068713081569995e-08,0
884.0,6,4.3228616622237086e-08,0
884.0,7,3.911355500074553e-08,0
884.0,8,2.825189449616553e-08,0
884.0,9,1.6770509831248423e-08,0
884.0,10,2.630735112897769e-08,0
884.0,11,1.6770509831248423e-08,0
884.0,12,2.8438197867689632e-08,0
884.0,13,1.6770509831248423e-08,0
884.0,14,2.7950849718747374e-08,0
884.0,15,2.1167272708354752e-08,0
886.0,0,2.7950849718747374e-08,0
886.0,1,1.6968452356729172e-08,0
886.0,2,5.0291682736548526e-08,0
886.0,3,3.423360708915607e-08,0
886.0,4,3.909135466602958e-08,0
886.0,5,2.0661268112098056e-08,0
886.0,6,4.251917139033691e-08,0
886.0,7,3.9084660248807266e-08,0
886.0,8,2.8113670202545903e-08,0
886.0,9,1.6770509831248423e-08,0
886.0,10,2.4424742523459243e-08,0
886.0,11,1.6770509831248423e-08,0
886.0,12,2.80583529868964e-08,0
886.0,13,1.6770509831248423e-08,0
886.0,14,2.7950849718747374e-08,0
886.0,15,2.0008019798671302e-08,0
888.0,0,2.7950849718747374e-08,0
888.0,1,1.6878013099397452e-08,0
888.0,2,5.0291682736548526e-08,0
888.0,3,3.1123090333777114e-08,0
888.0,4,3.906448113436387e-08,0
888.0,5,1.8951592530612972e-08,0
888.0,6,4.1041754017401205e-08,0
888.0,7,3.896836912244779e-08,0
888.0,8,2.8037882304697962e-08,0
888.0,9,1.6770509831248423e-08,0
888.0,10,2.21790965285652e-08,0
888.0,11,1.6770509831248423e-08,0
888.0,12,2.7990684658964115e-08,0
888.0,13,1.6770509831248423e-08,0
888.0,14,2.7950849718747374e-08,0
888.0,15,1.9783723031418286e-08,0
890.0,0,2.7950849718747374e-08,0
890.0,1,1.683047589739115e-08,0
890.0,2,5.0120645642007476e-08,0
890.0,3,3.2446773630954395e-08,0
890.0,4,3.909135466602958e-08,0
890.0,5,1.8789431560531943e-08,0
890.0,6,4.0691040948016536e-08,0
890.0,7,3.8572897666338784e-08,0
890.0,8,2.799737907618643e-08,0
890.0,9,1.6770509831248423e-08,0
890.0,10,1.984663625367729e-08,0
890.0,11,1.6770509831248423e-08,0
890.0,12,2.7950849718747374e-08,0
890.0,13,1.6770509831248423e-08,0
890.0,14,2.7950849718747374e-08,0
890.0,15,1.966059769125486e-08,0
892.0,0,2.7950849718747374e-08,0
892.0,1,1.6814805948076864e-08,0
892.0,2,4.987568573541904e-08,0
892.0,3,3.0191842956109495e-08,0
892.0,4,3.895904498885371e-08,0
892.0,5,1.766228716958585e-08,0
892.0,6,4.012499759624623e-08,0
892.0,7,3.796214265983483e-08,0
892.0,8,2.7959653135981623e-08,0
892.0,9,1.6770509831248423e-08,0
892.0,10,1.8151610640880647e-08,0
892.0,11,1.6770509831248423e-08,0
892.0,12,2.7950849718747374e-08,0
892.0,13,1.6770509831248423e-08,0
892.0,14,2.7950849718747374e-08,0
892.0,15,1.9196908284848816e-08,0
894.0,0,2.7950849718747374e-08,0
894.0,1,1.6790356588445168e-08,0
894.0,2,4.974525253840442e-08,0
894.0,3,2.8170072069482645e-08,0
894.0,4,3.875100172594094e-08,0
894.0,5,1.70327647174984e-08,0
894.0,6,3.981978007613864e-08,0
894.0,7,3.739452166390684e-08,0
894.0,8,2.7950849718747374e-08,0
894.0,9,1.6770509831248423e-08,0
894.0,10,1.732880177115596e-08,0
894.0,11,1.6770509831248423e-08,0
894.0,12,2.7950849718747374e-08,0
894.0,13,1.6770509831248423e-08,0
894.0,14,2.7950849718747374e-08,0
894.0,15,1.8888411614815297e-08,0
896.0,0,2.793763418696546e-08,0
896.0,1,1.6783725363030332e-08,0
896.0,2,4.966424665815322e-08,0
896.0,3,2.8184345760623887e-08,0
896.0,4,3.86902347251872e-08,0
896.0,5,1.689174243243817e-08,0
896.0,6,3.9474016048353615e-08,0
896.0,7,3.712446193413113e-08,0
896.0,8,2.7950849718747374e-08,0
896.0,9,1.6770509831248423e-08,0
