dt,5e-10
freqs,channel,p1,chi2
868.0,9,1.90954205508883e-08,0
868.0,10,2.7950849718747374e-08,0
868.0,11,1.6770509831248423e-08,0
868.0,12,1.6770509831248423e-08,0
868.0,13,2.724921230989284e-08,0
868.0,14,1.6770509831248423e-08,0
868.0,15,1.6770509831248423e-08,0
870.0,0,4.861603378745578e-08,0
870.0,1,5.0883421544766234e-08,0
870.0,2,2.911218784086434e-08,0
870.0,3,2.8784225137497294e-08,0
870.0,4,2.7978145470425837e-08,0
870.0,5,2.7950849718747374e-08,0
870.0,6,1.676507192274283e-08,0
870.0,7,2.7950849718747374e-08,0
870.0,8,2.7950849718747374e-08,0
870.0,9,1.7074074387620066e-08,0
870.0,10,2.7948132086300242e-08,0
870.0,11,1.676507192274283e-08,0
870.0,12,1.6770509831248423e-08,0
870.0,13,2.1470652717764082e-08,0
870.0,14,1.6770509831248423e-08,0
870.0,15,1.6770509831248423e-08,0
872.0,0,4.734175171112836e-08,0
872.0,1,5.0373413293860584e-08,0
872.0,2,2.8184304044416486e-08,0
872.0,3,2.8215422647382842e-08,0
872.0,4,2.7950849718747374e-08,0
872.0,5,2.7950849718747374e-08,0
872.0,6,1.6708717237912947e-08,0
872.0,7,2.7950849718747374e-08,0
872.0,8,2.7950849718747374e-08,0
872.0,9,1.6770509831248423e-08,0
872.0,10,2.7872347701798932e-08,0
872.0,11,1.5475838515730145e-08,0
872.0,12,1.6770509831248423e-08,0
872.0,13,1.875910783495377e-08,0
872.0,14,1.6770509831248423e-08,0
872.0,15,1.6770509831248423e-08,0
874.0,0,4.552319718739423e-08,0
874.0,1,5.02869031944336e-08,0
874.0,2,2.7991893550933495e-08,0
874.0,3,2.801681042604825e-08,0
874.0,4,2.7950849718747374e-08,0
874.0,5,2.7950849718747374e-08,0
874.0,6,1.6550291015282532e-08,0
874.0,7,2.7950849718747374e-08,0
874.0,8,2.781735312307574e-08,0
874.0,9,1.6770509831248423e-08,0
874.0,10,2.76862767901119e-08,0
874.0,11,1.0012680369222298e-08,0
874.0,12,1.6770509831248423e-08,0
874.0,13,1.7669098908500877e-08,0
874.0,14,1.6770509831248423e-08,0
874.0,15,1.6770509831248423e-08,0
876.0,0,4.323724363572602e-08,0
876.0,1,5.0245568786444396e-08,0
876.0,2,2.7967195244898686e-08,0
876.0,3,2.796309990854375e-08,0
876.0,4,2.7950849718747374e-08,0
876.0,5,2.7880714745283357e-08,0
876.0,6,1.6239599836590652e-08,0
876.0,7,2.7950849718747374e-08,0
876.0,8,2.7424820968059623e-08,0
876.0,9,1.6770509831248423e-08,0
876.0,10,2.7380607483521524e-08,0
876.0,11,6.897224067288021e-09,0
876.0,12,1.6770509831248423e-08,0
876.0,13,1.7176988177431927e-08,0
876.0,14,1.6770509831248423e-08,0
876.0,15,1.6770509831248423e-08,0
878.0,0,4.15414158685027e-08,0
878.0,1,5.015803006942864e-08,0
878.0,2,2.7956287627252965e-08,0
878.0,3,2.7956287627252965e-08,0
878.0,4,2.7950849718747374e-08,0
878.0,5,2.7800216396909812e-08,0
878.0,6,1.5955017333886304e-08,0
878.0,7,2.7950849718747374e-08,0
878.0,8,2.6417447065446432e-08,0
878.0,9,1.6770509831248423e-08,0
878.0,10,2.6737607631606004e-08,0
878.0,11,5.650574530567985e-09,0
878.0,12,1.6770509831248423e-08,0
878.0,13,1.689831689755681e-08,0
878.0,14,1.6770509831248423e-08,0
878.0,15,1.6770509831248423e-08,0
880.0,0,4.070897588943543e-08,0
880.0,1,4.99745640720973e-08,0
880.0,2,2.7950849718747374e-08,0
880.0,3,2.795492715853129e-08,0
880.0,4,2.7950849718747374e-08,0
880.0,5,2.7641240306478172e-08,0
880.0,6,1.5748858082908004e-08,0
880.0,7,2.7950849718747374e-08,0
880.0,8,2.0901142375235677e-08,0
880.0,9,1.6770509831248423e-08,0
880.0,10,2.4399526023850507e-08,0
880.0,11,5.5901699437494746e-09,0
880.0,12,1.6770509831248423e-08,0
880.0,13,1.684064480471244e-08,0
880.0,14,1.6770509831248423e-08,0
880.0,15,1.6770509831248423e-08,0
882.0,0,4.038286904949442e-08,0
882.0,1,4.991441359610186e-08,0
882.0,2,2.7950849718747374e-08,0
882.0,3,2.7950849718747374e-08,0
882.0,4,2.7950849718747374e-08,0
882.0,5,2.7534979597638364e-08,0
882.0,6,1.545724758523707e-08,0
882.0,7,2.7950849718747374e-08,0
882.0,8,1.7902262028449237e-08,0
882.0,9,1.6770509831248423e-08,0
882.0,10,2.2991207884196604e-08,0
882.0,11,5.5901699437494746e-09,0
882.0,12,1.6770509831248423e-08,0
882.0,13,1.679506401840984e-08,0
882.0,14,1.6770509831248423e-08,0
882.0,15,1.6770509831248423e-08,0
884.0,0,3.9914742512489325e-08,0
884.0,1,4.96526121239497e-08,0
884.0,2,2.7953567351194502e-08,0
884.0,3,2.7950849718747374e-08,0
884.0,4,2.7950849718747374e-08,0
884.0,5,2.7198919472730357e-08,0
884.0,6,1.500011052084792e-08,0
884.0,7,2.7950849718747374e-08,0
884.0,8,1.69011602476364e-08,0
884.0,9,1.6770509831248423e-08,0
884.0,10,2.0325466870198803e-08,0
884.0,11,5.5901699437494746e-09,0
884.0,12,1.6770509831248423e-08,0
884.0,13,1.6770509831248423e-08,0
884.0,14,1.6770509831248423e-08,0
884.0,15,1.6770509831248423e-08,0
886.0,0,3.9721288125691267e-08,0
886.0,1,4.9456562325877705e-08,0
886.0,2,2.7950849718747374e-08,0
886.0,3,2.7950849718747374e-08,0
886.0,4,2.7950849718747374e-08,0
886.0,5,2.6789511596630407e-08,0
886.0,6,1.4892604640797042e-08,0
886.0,7,2.7950849718747374e-08,0
886.0,8,1.6790956685468428e-08,0
886.0,9,1.6770509831248423e-08,0
886.0,10,1.879673826170379e-08,0
886.0,11,5.5901699437494746e-09,0
886.0,12,1.6770509831248423e-08,0
886.0,13,1.6770509831248423e-08,0
886.0,14,1.6770509831248423e-08,0
886.0,15,1.6770509831248423e-08,0
888.0,0,3.958968934926678e-08,0
888.0,1,4.9197404714746243e-08,0
888.0,2,2.7950849718747374e-08,0
888.0,3,2.7950849718747374e-08,0
888.0,4,2.7950849718747374e-08,0
888.0,5,2.6159197561607262e-08,0
888.0,6,1.4227367831387845e-08,0
888.0,7,2.7950849718747374e-08,0
888.0,8,1.677867066328309e-08,0
888.0,9,1.6770509831248423e-08,0
888.0,10,1.8184644145785963e-08,0
888.0,11,5.5901699437494746e-09,0
888.0,12,1.6770509831248423e-08,0
888.0,13,1.6770509831248423e-08,0
888.0,14,1.6770509831248423e-08,0
888.0,15,1.6770509831248423e-08,0
890.0,0,3.949114624343112e-08,0
890.0,1,4.905374125640164e-08,0
890.0,2,2.7950849718747374e-08,0
890.0,3,2.7950849718747374e-08,0
890.0,4,2.7950849718747374e-08,0
890.0,5,2.5276242547384473e-08,0
890.0,6,1.3379751012908578e-08,0
890.0,7,2.7942688886712703e-08,0
890.0,8,1.677867066328309e-08,0
890.0,9,1.6770509831248423e-08,0
890.0,10,1.8114981083542602e-08,0
890.0,11,5.5901699437494746e-09,0
890.0,12,1.6770509831248423e-08,0
890.0,13,1.6770509831248423e-08,0
890.0,14,1.6770509831248423e-08,0
890.0,15,1.6770509831248423e-08,0
892.0,0,3.936931043549326e-08,0
892.0,1,4.855991912847342e-08,0
892.0,2,2.7950849718747374e-08,0
892.0,3,2.7950849718747374e-08,0
892.0,4,2.7950849718747374e-08,0
892.0,5,2.312021373474647e-08,0
892.0,6,1.3060300030263527e-08,0
892.0,7,2.7939963311846203e-08,0
892.0,8,1.677867066328309e-08,0
892.0,9,1.6759623424347256e-08,0
892.0,10,1.7709607619755715e-08,0
892.0,11,5.5901699437494746e-09,0
892.0,12,1.6770509831248423e-08,0
892.0,13,1.6770509831248423e-08,0
892.0,14,1.6770509831248423e-08,0
892.0,15,1.6770509831248423e-08,0
894.0,0,3.9342618121516724e-08,0
894.0,1,4.803532696280318e-08,0
894.0,2,2.7950849718747374e-08,0
894.0,3,2.7950849718747374e-08,0
894.0,4,2.7950849718747374e-08,0
894.0,5,2.0256923512143065e-08,0
894.0,6,1.2749510398025117e-08,0
894.0,7,2.786395588542484e-08,0
894.0,8,1.6770509831248423e-08,0
894.0,9,1.6704549123947544e-08,0
894.0,10,1.7135086131927736e-08,0
894.0,11,5.5901699437494746e-09,0
894.0,12,1.6770509831248423e-08,0
894.0,13,1.6770509831248423e-08,0
894.0,14,1.6770509831248423e-08,0
894.0,15,1.6770509831248423e-08,0
896.0,0,3.931668544148386e-08,0
896.0,1,4.758313852336863e-08,0
896.0,2,2.7950849718747374e-08,0
896.0,3,2.7950849718747374e-08,0
896.0,4,2.7950849718747374e-08,0
896.0,5,1.893535825233644e-08,0
896.0,6,1.2295439403837426e-08,0
896.0,7,2.7838630693854258e-08,0
896.0,8,1.6770509831248423e-08,0
896.0,9,1.665829080635531e-08,0
896.0,10,1.7080119243517624e-08,0
896.0,11,5.5901699437494746e-09,0
896.0,12,1.6770509831248423e-08,0
896.0,13,1.6770509831248423e-08,0
896.0,14,1.6770509831248423e-08,0
896.0,15,1.6770509831248423e-08,0
898.0,0,3.9241466099825596e-08,0
898.0,1,4.629053006052197e-08,0
898.0,2,2.7950849718747374e-08,0
898.0,3,2.7950849718747374e-08,0
898.0,4,2.7950849718747374e-08,0
898.0,5,1.780358096074962e-08,0
898.0,6,1.1403946685248928e-08,0
898.0,7,2.7600110938388188e-08,0
898.0,8,1.6770509831248423e-08,0
898.0,9,1.655908131597802e-08,0
898.0,10,1.7044034966110786e-08,0
898.0,11,5.5901699437494746e-09,0
898.0,12,1.6770509831248423e-08,0
898.0,13,1.6770509831248423e-08,0
898.0,14,1.6770509831248423e-08,0
898.0,15,1.6770509831248423e-08,0
900.0,0,3.921580368208511e-08,0
900.0,1,4.508913388840037e-08,0
900.0,2,2.7950849718747374e-08,0
900.0,3,2.7950849718747374e-08,0
900.0,4,2.7950849718747374e-08,0
900.0,5,1.7426034645499177e-08,0
900.0,6,1.1445528215001296e-08,0
900.0,7,2.7453945723747422e-08,0
900.0,8,1.6770509831248423e-08,0
900.0,9,1.649997180544292e-08,0
900.0,10,1.6915419520717502e-08,0
900.0,11,5.5901699437494746e-09,0
900.0,12,1.6770509831248423e-08,0
900.0,13,1.6770509831248423e-08,0
900.0,14,1.6770509831248423e-08,0
900.0,15,1.6770509831248423e-08,0
902.0,0,3.912695783490359e-08,0
902.0,1,4.3056792817365684e-08,0
902.0,2,2.7950849718747374e-08,0
902.0,3,2.7950849718747374e-08,0
902.0,4,2.7950849718747374e-08,0
902.0,5,1.6995133794113264e-08,0
902.0,6,1.0787219638290126e-08,0
902.0,7,2.684842527957863e-08,0
902.0,8,1.6770509831248423e-08,0
902.0,9,1.6359339272005507e-08,0
902.0,10,1.6815691219478582e-08,0
902.0,11,5.5901699437494746e-09,0
902.0,12,1.6770509831248423e-08,0
902.0,13,1.6770509831248423e-08,0
902.0,14,1.6770509831248423e-08,0
902.0,15,1.6770509831248423e-08,0
904.0,0,3.912696423213918e-08,0
904.0,1,4.239750137476507e-08,0
904.0,2,2.7950849718747374e-08,0
904.0,3,2.7950849718747374e-08,0
904.0,4,2.7946772278963454e-08,0
904.0,5,1.687003807950509e-08,0
904.0,6,1.0052048706191717e-08,0
904.0,7,2.6264251955832447e-08,0
904.0,8,1.6770509831248423e-08,0
904.0,9,1.631201008822796e-08,0
904.0,10,1.6815691219478582e-08,0
904.0,11,5.5901699437494746e-09,0
904.0,12,1.6770509831248423e-08,0
904.0,13,1.6770509831248423e-08,0
904.0,14,1.6770509831248423e-08,0
904.0,15,1.6770509831248423e-08,0
906.0,0,3.902057741557852e-08,0
906.0,1,4.1139810774938336e-08,0
906.0,2,2.7950849718747374e-08,0
906.0,3,2.7950849718747374e-08,0
906.0,4,2.7934504192596058e-08,0
906.0,5,1.679780558292689e-08,0
906.0,6,9.484393853451293e-09,0
906.0,7,2.4329995047415646e-08,0
906.0,8,1.6770509831248423e-08,0
906.0,9,1.6111592461452857e-08,0
906.0,10,1.6784124468227842e-08,0
906.0,11,5.5901699437494746e-09,0
906.0,12,1.6770509831248423e-08,0
906.0,13,1.6770509831248423e-08,0
906.0,14,1.6770509831248423e-08,0
906.0,15,1.6770509831248423e-08,0
908.0,0,3.8990903972676945e-08,0
908.0,1,4.081088995901275e-08,0
908.0,2,2.7950849718747374e-08,0
908.0,3,2.7950849718747374e-08,0
908.0,4,2.7922182180574297e-08,0
908.0,5,1.679506401840984e-08,0
908.0,6,9.539444232368507e-09,0
908.0,7,2.148909413860685e-08,0
908.0,8,1.6770509831248423e-08,0
908.0,9,1.5915542663380856e-08,0
908.0,10,1.677867066328309e-08,0
908.0,11,5.5901699437494746e-09,0
908.0,12,1.6770509831248423e-08,0
908.0,13,1.6770509831248423e-08,0
908.0,14,1.6766432391464507e-08,0
908.0,15,1.6770509831248423e-08,0
910.0,0,3.889630851617282e-08,0
910.0,1,4.0304435149996205e-08,0
910.0,2,2.7950849718747374e-08,0
910.0,3,2.7950849718747374e-08,0
910.0,4,2.7893219100770574e-08,0
910.0,5,1.6782760021044803e-08,0
910.0,6,9.218405243779181e-09,0
910.0,7,2.0047060306948984e-08,0
910.0,8,1.6770509831248423e-08,0
910.0,9,1.581096742416589e-08,0
910.0,10,1.6770509831248423e-08,0
910.0,11,5.5901699437494746e-09,0
910.0,12,1.6770509831248423e-08,0
910.0,13,1.6770509831248423e-08,0
910.0,14,1.6766432391464507e-08,0
910.0,15,1.6770509831248423e-08,0
912.0,0,3.88851357940504e-08,0
912.0,1,4.015284135458674e-08,0
912.0,2,2.7950849718747374e-08,0
912.0,3,2.7950849718747374e-08,0
912.0,4,2.7897374951073536e-08,0
912.0,5,1.6770509831248423e-08,0
912.0,6,8.765386471799176e-09,0
912.0,7,1.8842390999211518e-08,0
912.0,8,1.6770509831248423e-08,0
912.0,9,1.5615109710948402e-08,0
912.0,10,1.6770509831248423e-08,0
912.0,11,5.5901699437494746e-09,0
912.0,12,1.6770509831248423e-08,0
912.0,13,1.6770509831248423e-08,0
912.0,14,1.675825964145204e-08,0
912.0,15,1.6770509831248423e-08,0
914.0,0,3.8825747330969285e-08,0
914.0,1,3.97833255465101e-08,0
914.0,2,2.7950849718747374e-08,0
914.0,3,2.7950849718747374e-08,0
914.0,4,2.7868154897094273e-08,0
914.0,5,1.6770509831248423e-08,0
914.0,6,8.722190859921468e-09,0
914.0,7,1.7853524193900585e-08,0
914.0,8,1.6770509831248423e-08,0
914.0,9,1.551272159390479e-08,0
914.0,10,1.6770509831248423e-08,0
914.0,11,5.5901699437494746e-09,0
914.0,12,1.6770509831248423e-08,0
914.0,13,1.6770509831248423e-08,0
914.0,14,1.6721184802332987e-08,0
914.0,15,1.6770509831248423e-08,0
916.0,0,3.8788580276877656e-08,0
916.0,1,3.9528305503889726e-08,0
916.0,2,2.7950849718747374e-08,0
916.0,3,2.7950849718747374e-08,0
916.0,4,2.774818494737277e-08,0
916.0,5,1.677867066328309e-08,0
916.0,6,8.656561131855847e-09,0
916.0,7,1.721948411019523e-08,0
916.0,8,1.6770509831248423e-08,0
916.0,9,1.518601825692093e-08,0
916.0,10,1.6770509831248423e-08,0
916.0,11,5.5901699437494746e-09,0
916.0,12,1.6770509831248423e-08,0
916.0,13,1.6770509831248423e-08,0
916.0,14,1.663273865264967e-08,0
916.0,15,1.6770509831248423e-08,0
918.0,0,3.87845124004324e-08,0
918.0,1,3.947733016003886e-08,0
918.0,2,2.7950849718747374e-08,0
918.0,3,2.7950849718747374e-08,0
918.0,4,2.7787296359552904e-08,0
918.0,5,1.6770509831248423e-08,0
918.0,6,8.391371075300087e-09,0
918.0,7,1.7044034966110786e-08,0
918.0,8,1.6770509831248423e-08,0
918.0,9,1.4985955579974555e-08,0
918.0,10,1.6770509831248423e-08,0
918.0,11,5.5901699437494746e-09,0
918.0,12,1.6770509831248423e-08,0
918.0,13,1.6770509831248423e-08,0
918.0,14,1.662845768021144e-08,0
918.0,15,1.6770509831248423e-08,0
920.0,0,3.867904350785482e-08,0
920.0,1,3.9360225400603285e-08,0
920.0,2,2.7942688886712703e-08,0
920.0,3,2.7939963311846203e-08,0
920.0,4,2.7754012748897036e-08,0
920.0,5,1.6770509831248423e-08,0
920.0,6,8.022712513414518e-09,0
920.0,7,1.6886971705076533e-08,0
920.0,8,1.6770509831248423e-08,0
920.0,9,1.439903981358861e-08,0
920.0,10,1.6770509831248423e-08,0
920.0,11,5.5901699437494746e-09,0
920.0,12,1.6770509831248423e-08,0
920.0,13,1.6770509831248423e-08,0
920.0,14,1.6192009670849684e-08,0
920.0,15,1.6770509831248423e-08,0
922.0,0,3.87200190470034e-08,0
922.0,1,3.932075829311047e-08,0
922.0,2,2.7946772278963454e-08,0
922.0,3,2.7950849718747374e-08,0
922.0,4,2.76862767901119e-08,0
922.0,5,1.6770509831248423e-08,0
922.0,6,8.220485705063536e-09,0
922.0,7,1.67991773694215e-08,0
922.0,8,1.6770509831248423e-08,0
922.0,9,1.4184013290110607e-08,0
922.0,10,1.6770509831248423e-08,0
922.0,11,5.5901699437494746e-09,0
922.0,12,1.6770509831248423e-08,0
922.0,13,1.6770509831248423e-08,0
922.0,14,1.6180411311803474e-08,0
922.0,15,1.6770509831248423e-08,0
924.0,0,3.865834519203193e-08,0
924.0,1,3.9205505011702374e-08,0
924.0,2,2.7950849718747374e-08,0
924.0,3,2.7942688886712703e-08,0
924.0,4,2.7590893081562574e-08,0
924.0,5,1.6770509831248423e-08,0
924.0,6,7.99761539397735e-09,0
924.0,7,1.677458727103234e-08,0
924.0,8,1.6770509831248423e-08,0
924.0,9,1.3635181296244454e-08,0
924.0,10,1.6770509831248423e-08,0
924.0,11,5.5901699437494746e-09,0
924.0,12,1.6770509831248423e-08,0
924.0,13,1.6770509831248423e-08,0
924.0,14,1.5833264317275108e-08,0
924.0,15,1.6770509831248423e-08,0
926.0,0,3.859049371240644e-08,0
926.0,1,3.921808343956885e-08,0
926.0,2,2.7934504192596058e-08,0
926.0,3,2.7938599528950993e-08,0
926.0,4,2.76366985209847e-08,0
926.0,5,1.6770509831248423e-08,0
926.0,6,7.723779620165437e-09,0
926.0,7,1.6770509831248423e-08,0
926.0,8,1.6770509831248423e-08,0
926.0,9,1.301876362052253e-08,0
926.0,10,1.6770509831248423e-08,0
926.0,11,5.5901699437494746e-09,0
926.0,12,1.6770509831248423e-08,0
926.0,13,1.6770509831248423e-08,0
926.0,14,1.554921160197456e-08,0
926.0,15,1.6770509831248423e-08,0
928.0,0,3.851274123146562e-08,0
928.0,1,3.9188820224223124e-08,0
928.0,2,2.7920809723934844e-08,0
928.0,3,2.7918062798256173e-08,0
928.0,4,2.7561513558423864e-08,0
928.0,5,1.6770509831248423e-08,0
928.0,6,7.543980160155029e-09,0
928.0,7,1.6770509831248423e-08,0
928.0,8,1.6770509831248423e-08,0
928.0,9,1.2339277558764085e-08,0
928.0,10,1.6770509831248423e-08,0
928.0,11,5.5901699437494746e-09,0
928.0,12,1.6770509831248423e-08,0
928.0,13,1.6770509831248423e-08,0
928.0,14,1.482658040090725e-08,0
928.0,15,1.6770509831248423e-08,0
930.0,0,3.842438650991018e-08,0
930.0,1,3.915574379340774e-08,0
930.0,2,2.7922182180574297e-08,0
930.0,3,2.7942688886712703e-08,0
930.0,4,2.7360751199302425e-08,0
930.0,5,1.6770509831248423e-08,0
930.0,6,7.489954260570585e-09,0
930.0,7,1.6770509831248423e-08,0
930.0,8,1.6770509831248423e-08,0
930.0,9,1.1925695879998878e-08,0
930.0,10,1.6770509831248423e-08,0
930.0,11,5.5901699437494746e-09,0
930.0,12,1.6770509831248423e-08,0
930.0,13,1.6770509831248423e-08,0
930.0,14,1.4261721841709325e-08,0
930.0,15,1.6770509831248423e-08,0
932.0,0,3.8434709416533266e-08,0
932.0,1,3.9139350438280995e-08,0
932.0,2,2.7926295531585956e-08,0
932.0,3,2.7934504192596058e-08,0
932.0,4,2.7410153824907498e-08,0
932.0,5,1.6770509831248423e-08,0
932.0,6,7.346468546766551e-09,0
932.0,7,1.6770509831248423e-08,0
932.0,8,1.6770509831248423e-08,0
932.0,9,1.1558266869611589e-08,0
932.0,10,1.6770509831248423e-08,0
932.0,11,5.5901699437494746e-09,0
932.0,12,1.6770509831248423e-08,0
932.0,13,1.6770509831248423e-08,0
932.0,14,1.4060124403975951e-08,0
932.0,15,1.6770509831248423e-08,0
934.0,0,3.837576123546937e-08,0
934.0,1,3.916122960105885e-08,0
934.0,2,2.7893219100770574e-08,0
934.0,3,2.7848506181924646e-08,0
934.0,4,2.7349109143532146e-08,0
934.0,5,1.6770509831248423e-08,0
934.0,6,7.0235468524031855e-09,0
934.0,7,1.6770509831248423e-08,0
934.0,8,1.6770509831248423e-08,0
934.0,9,1.0449200494311008e-08,0
934.0,10,1.6770509831248423e-08,0
934.0,11,5.5901699437494746e-09,0
934.0,12,1.6770509831248423e-08,0
934.0,13,1.6770509831248423e-08,0
934.0,14,1.2717285186367202e-08,0
934.0,15,1.6759623424347256e-08,0
936.0,0,3.832460128241925e-08,0
936.0,1,3.913526704603024e-08,0
936.0,2,2.7905668330517214e-08,0
936.0,3,2.7897374951073536e-08,0
936.0,4,2.7285136169165462e-08,0
936.0,5,1.6770509831248423e-08,0
936.0,6,7.134616895650492e-09,0
936.0,7,1.6770509831248423e-08,0
936.0,8,1.6770509831248423e-08,0
936.0,9,1.009172784582142e-08,0
936.0,10,1.6770509831248423e-08,0
936.0,11,5.5901699437494746e-09,0
936.0,12,1.6770509831248423e-08,0
936.0,13,1.6770509831248423e-08,0
936.0,14,1.247702879197692e-08,0
936.0,15,1.6770509831248423e-08,0
938.0,0,3.818838411317784e-08,0
938.0,1,3.913118960624632e-08,0
938.0,2,2.786395588542484e-08,0
938.0,3,2.7880714745283357e-08,0
938.0,4,2.701915472812246e-08,0
938.0,5,1.6770509831248423e-08,0
938.0,6,6.953502414165257e-09,0
938.0,7,1.6770509831248423e-08,0
938.0,8,1.6770509831248423e-08,0
938.0,9,9.410690997330405e-09,0
938.0,10,1.6770509831248423e-08,0
938.0,11,5.5901699437494746e-09,0
938.0,12,1.6770509831248423e-08,0
938.0,13,1.6770509831248423e-08,0
938.0,14,1.1497063397059825e-08,0
938.0,15,1.6762348999213752e-08,0
940.0000000000001,0,3.826537203920095e-08,0
940.0000000000001,1,3.913526704603024e-08,0
940.0000000000001,2,2.7897374951073536e-08,0
940.0000000000001,3,2.7825883177530912e-08,0
940.0000000000001,4,2.7186659129916667e-08,0
940.0000000000001,5,1.6770509831248423e-08,0
940.0000000000001,6,6.854077893498016e-09,0
940.0000000000001,7,1.6770509831248423e-08,0
940.0000000000001,8,1.6770509831248423e-08,0
940.0000000000001,9,9.364729136537581e-09,0
940.0000000000001,10,1.6770509831248423e-08,0
940.0000000000001,11,5.5901699437494746e-09,0
940.0000000000001,12,1.6770509831248423e-08,0
940.0000000000001,13,1.6770509831248423e-08,0
940.0000000000001,14,1.1527751578918408e-08,0
940.0000000000001,15,1.6766432391464507e-08,0
