dt,5e-10
freqs,channel,p1,chi2
912.0,0,2.7762090733633754e-08,0
912.0,1,1.682726282560121e-08,0
912.0,2,3.9474053362796295e-08,0
912.0,3,3.915942278778041e-08,0
912.0,4,3.042186686779605e-08,0
912.0,5,1.7292668562257987e-08,0
912.0,6,4.843563353946693e-08,0
912.0,7,3.680360994995206e-08,0
912.0,8,2.7950849718747374e-08,0
912.0,9,1.6770509831248423e-08,0
912.0,10,1.6784590863852324e-08,0
912.0,11,1.6770509831248423e-08,0
912.0,12,2.7950849718747374e-08,0
912.0,13,1.6770509831248423e-08,0
912.0,14,2.7950849718747374e-08,0
912.0,15,1.6770509831248423e-08,0
914.0,0,2.7736964955682175e-08,0
914.0,1,1.6817724104421984e-08,0
914.0,2,3.927526615118832e-08,0
914.0,3,3.91499800934522e-08,0
914.0,4,3.028783287812957e-08,0
914.0,5,1.7055923437531407e-08,0
914.0,6,4.831685521836193e-08,0
914.0,7,3.589244035312163e-08,0
914.0,8,2.7950849718747374e-08,0
914.0,9,1.6770509831248423e-08,0
914.0,10,1.6770509831248423e-08,0
914.0,11,1.6770509831248423e-08,0
914.0,12,2.7950849718747374e-08,0
914.0,13,1.6770509831248423e-08,0
914.0,14,2.7950849718747374e-08,0
914.0,15,1.6770509831248423e-08,0
916.0,0,2.7701419563776923e-08,0
916.0,1,1.6798743012782513e-08,0
916.0,2,3.920231136125586e-08,0
916.0,3,3.915942278778041e-08,0
916.0,4,3.0032706111592005e-08,0
916.0,5,1.6899845382646223e-08,0
916.0,6,4.7474094749569395e-08,0
916.0,7,3.3541019662496846e-08,0
916.0,8,2.7950849718747374e-08,0
916.0,9,1.6770509831248423e-08,0
916.0,10,1.6770509831248423e-08,0
916.0,11,1.6770509831248423e-08,0
916.0,12,2.7950849718747374e-08,0
916.0,13,1.6770509831248423e-08,0
916.0,14,2.7950849718747374e-08,0
916.0,15,1.6770509831248423e-08,0
918.0,0,2.763946094203984e-08,0
918.0,1,1.681296681816298e-08,0
918.0,2,3.926052515764412e-08,0
918.0,3,3.913118960624632e-08,0
918.0,4,3.011290150883863e-08,0
918.0,5,1.684163158625796e-08,0
918.0,6,4.707278024062058e-08,0
918.0,7,3.3266991724077754e-08,0
918.0,8,2.7950849718747374e-08,0
918.0,9,1.6770509831248423e-08,0
918.0,10,1.6770509831248423e-08,0
918.0,11,1.6770509831248423e-08,0
918.0,12,2.7950849718747374e-08,0
918.0,13,1.6770509831248423e-08,0
918.0,14,2.7950849718747374e-08,0
918.0,15,1.6770509831248423e-08,0
920.0,0,2.7570838166220575e-08,0
920.0,1,1.6817724104421984e-08,0
920.0,2,3.917840387941988e-08,0
920.0,3,3.913118960624632e-08,0
920.0,4,3.005038359163024e-08,0
920.0,5,1.6798743012782513e-08,0
920.0,6,4.581912706160823e-08,0
920.0,7,3.0724919014141847e-08,0
920.0,8,2.7950849718747374e-08,0
920.0,9,1.6770509831248423e-08,0
920.0,10,1.6770509831248423e-08,0
920.0,11,1.6770509831248423e-08,0
920.0,12,2.7950849718747374e-08,0
920.0,13,1.6770509831248423e-08,0
920.0,14,2.7950849718747374e-08,0
920.0,15,1.6770509831248423e-08,0
922.0,0,2.742869098773781e-08,0
922.0,1,1.6798743012782513e-08,0
922.0,2,3.913118960624632e-08,0
922.0,3,3.913118960624632e-08,0
922.0,4,2.985188394204265e-08,0
922.0,5,1.6798743012782513e-08,0
922.0,6,4.583433456142103e-08,0
922.0,7,2.9776971900372197e-08,0
922.0,8,2.7950849718747374e-08,0
922.0,9,1.6770509831248423e-08,0
922.0,10,1.6770509831248423e-08,0
922.0,11,1.6770509831248423e-08,0
922.0,12,2.7950849718747374e-08,0
922.0,13,1.6770509831248423e-08,0
922.0,14,2.7950849718747374e-08,0
922.0,15,1.6770509831248423e-08,0
924.0,0,2.736077622468493e-08,0
924.0,1,1.6770509831248423e-08,0
924.0,2,3.913118960624632e-08,0
924.0,3,3.913118960624632e-08,0
924.0,4,2.9752333056101852e-08,0
924.0,5,1.6798743012782513e-08,0
924.0,6,4.39376908662926e-08,0
924.0,7,2.918548847933008e-08,0
924.0,8,2.7950849718747374e-08,0
924.0,9,1.6770509831248423e-08,0
924.0,10,1.6770509831248423e-08,0
924.0,11,1.6770509831248423e-08,0
924.0,12,2.7950849718747374e-08,0
924.0,13,1.6770509831248423e-08,0
924.0,14,2.7950849718747374e-08,0
924.0,15,1.6770509831248423e-08,0
926.0,0,2.7273730542462223e-08,0
926.0,1,1.6770509831248423e-08,0
926.0,2,3.913118960624632e-08,0
926.0,3,3.913118960624632e-08,0
926.0,4,2.995415294091015e-08,0
926.0,5,1.6784590863852324e-08,0
926.0,6,4.398650152922122e-08,0
926.0,7,2.9082394692255578e-08,0
926.0,8,2.7950849718747374e-08,0
926.0,9,1.6770509831248423e-08,0
926.0,10,1.6770509831248423e-08,0
926.0,11,1.6770509831248423e-08,0
926.0,12,2.7950849718747374e-08,0
926.0,13,1.6770509831248423e-08,0
926.0,14,2.7950849718747374e-08,0
926.0,15,1.6770509831248423e-08,0
928.0,0,2.69843763296512e-08,0
928.0,1,1.6770509831248423e-08,0
928.0,2,3.914056908601771e-08,0
928.0,3,3.913118960624632e-08,0
928.0,4,2.9810080347360475e-08,0
928.0,5,1.6789300318454304e-08,0
928.0,6,4.2968509652379434e-08,0
928.0,7,2.8518117886471028e-08,0
928.0,8,2.7950849718747374e-08,0
928.0,9,1.6770509831248423e-08,0
928.0,10,1.6770509831248423e-08,0
928.0,11,1.6770509831248423e-08,0
928.0,12,2.7950849718747374e-08,0
928.0,13,1.6770509831248423e-08,0
928.0,14,2.7950849718747374e-08,0
928.0,15,1.6770509831248423e-08,0
930.0,0,2.6409969541944633e-08,0
930.0,1,1.6770509831248423e-08,0
930.0,2,3.913118960624632e-08,0
930.0,3,3.913118960624632e-08,0
930.0,4,2.9655393340939833e-08,0
930.0,5,1.6784590863852324e-08,0
930.0,6,4.196862435042219e-08,0
930.0,7,2.83415605212675e-08,0
930.0,8,2.7950849718747374e-08,0
930.0,9,1.6770509831248423e-08,0
930.0,10,1.6770509831248423e-08,0
930.0,11,1.6770509831248423e-08,0
930.0,12,2.7950849718747374e-08,0
930.0,13,1.6770509831248423e-08,0
930.0,14,2.7950849718747374e-08,0
930.0,15,1.6770509831248423e-08,0
932.0,0,2.6631430725812716e-08,0
932.0,1,1.6770509831248423e-08,0
932.0,2,3.913118960624632e-08,0
932.0,3,3.913118960624632e-08,0
932.0,4,2.9679389109248856e-08,0
932.0,5,1.6784590863852324e-08,0
932.0,6,4.1375131062540125e-08,0
932.0,7,2.835768149362941e-08,0
932.0,8,2.7950849718747374e-08,0
932.0,9,1.6770509831248423e-08,0
932.0,10,1.6770509831248423e-08,0
932.0,11,1.6770509831248423e-08,0
932.0,12,2.7950849718747374e-08,0
932.0,13,1.6770509831248423e-08,0
932.0,14,2.7950849718747374e-08,0
932.0,15,1.6770509831248423e-08,0
934.0,0,2.5479832569698693e-08,0
934.0,1,1.6770509831248423e-08,0
934.0,2,3.913118960624632e-08,0
934.0,3,3.913118960624632e-08,0
934.0,4,2.96315544077178e-08,0
934.0,5,1.6770509831248423e-08,0
934.0,6,4.1040640912875354e-08,0
934.0,7,2.8184992962464627e-08,0
934.0,8,2.7950849718747374e-08,0
934.0,9,1.6770509831248423e-08,0
934.0,10,1.6770509831248423e-08,0
934.0,11,1.6770509831248423e-08,0
934.0,12,2.7950849718747374e-08,0
934.0,13,1.6770509831248423e-08,0
934.0,14,2.7950849718747374e-08,0
934.0,15,1.6770509831248423e-08,0
936.0,0,2.542099178799944e-08,0
936.0,1,1.6770509831248423e-08,0
936.0,2,3.913118960624632e-08,0
936.0,3,3.913118960624632e-08,0
936.0,4,2.9560963391866152e-08,0
936.0,5,1.6784590863852324e-08,0
936.0,6,4.105753195172756e-08,0
936.0,7,2.80509294875613e-08,0
936.0,8,2.7950849718747374e-08,0
936.0,9,1.6770509831248423e-08,0
936.0,10,1.6770509831248423e-08,0
936.0,11,1.6770509831248423e-08,0
936.0,12,2.7950849718747374e-08,0
936.0,13,1.6770509831248423e-08,0
936.0,14,2.7950849718747374e-08,0
936.0,15,1.6770509831248423e-08,0
938.0,0,2.3335113067945055e-08,0
938.0,1,1.6770509831248423e-08,0
938.0,2,3.913118960624632e-08,0
938.0,3,3.913118960624632e-08,0
938.0,4,2.942381513249723e-08,0
938.0,5,1.6784590863852324e-08,0
938.0,6,4.042921668296834e-08,0
938.0,7,2.7993306705661927e-08,0
938.0,8,2.7950849718747374e-08,0
938.0,9,1.6770509831248423e-08,0
938.0,10,1.6770509831248423e-08,0
938.0,11,1.6770509831248423e-08,0
938.0,12,2.7950849718747374e-08,0
938.0,13,1.6770509831248423e-08,0
938.0,14,2.793676868614347e-08,0
938.0,15,1.6770509831248423e-08,0
940.0000000000001,0,2.3739752536451512e-08,0
940.0000000000001,1,1.6770509831248423e-08,0
940.0000000000001,2,3.913118960624632e-08,0
940.0000000000001,3,3.913118960624632e-08,0
940.0000000000001,4,2.949172989555011e-08,0
940.0000000000001,5,1.6770509831248423e-08,0
940.0000000000001,6,4.0365828366829036e-08,0
940.0000000000001,7,2.800760271310016e-08,0
940.0000000000001,8,2.7950849718747374e-08,0
940.0000000000001,9,1.6770509831248423e-08,0
940.0000000000001,10,1.6770509831248423e-08,0
940.0000000000001,11,1.6770509831248423e-08,0
940.0000000000001,12,2.7950849718747374e-08,0
940.0000000000001,13,1.6770509831248423e-08,0
940.0000000000001,14,2.7950849718747374e-08,0
940.0000000000001,15,1.6770509831248423e-08,0
942.0000000000001,0,2.2562955661120413e-08,0
942.0000000000001,1,1.6770509831248423e-08,0
942.0000000000001,2,3.913118960624632e-08,0
942.0000000000001,3,3.913118960624632e-08,0
942.0000000000001,4,2.9446309194145322e-08,0
942.0000000000001,5,1.6770509831248423e-08,0
942.0000000000001,6,4.020235989486897e-08,0
942.0000000000001,7,2.7979082900281463e-08,0
942.0000000000001,8,2.7950849718747374e-08,0
942.0000000000001,9,1.6770509831248423e-08,0
942.0000000000001,10,1.6770509831248423e-08,0
942.0000000000001,11,1.6770509831248423e-08,0
942.0000000000001,12,2.7950849718747374e-08,0
942.0000000000001,13,1.6770509831248423e-08,0
942.0000000000001,14,2.7941470238975982e-08,0
942.0000000000001,15,1.6770509831248423e-08,0
944.0000000000001,0,2.0450705044216825e-08,0
944.0000000000001,1,1.6770509831248423e-08,0
944.0000000000001,2,3.913118960624632e-08,0
944.0000000000001,3,3.913118960624632e-08,0
944.0000000000001,4,2.937925276431112e-08,0
944.0000000000001,5,1.6770509831248423e-08,0
944.0000000000001,6,4.030359606861323e-08,0
944.0000000000001,7,2.7964930751351275e-08,0
944.0000000000001,8,2.7950849718747374e-08,0
944.0000000000001,9,1.6770509831248423e-08,0
944.0000000000001,10,1.6770509831248423e-08,0
944.0000000000001,11,1.6770509831248423e-08,0
944.0000000000001,12,2.7950849718747374e-08,0
944.0000000000001,13,1.6770509831248423e-08,0
944.0000000000001,14,2.793676868614347e-08,0
944.0000000000001,15,1.6770509831248423e-08,0
946.0000000000001,0,2.0412238798753268e-08,0
946.0000000000001,1,1.6770509831248423e-08,0
946.0000000000001,2,3.913118960624632e-08,0
946.0000000000001,3,3.913118960624632e-08,0
946.0000000000001,4,2.9357181780067996e-08,0
946.0000000000001,5,1.6770509831248423e-08,0
946.0000000000001,6,3.9861723178440855e-08,0
946.0000000000001,7,2.7950849718747374e-08,0
946.0000000000001,8,2.7950849718747374e-08,0
946.0000000000001,9,1.6770509831248423e-08,0
946.0000000000001,10,1.6770509831248423e-08,0
946.0000000000001,11,1.6770509831248423e-08,0
946.0000000000001,12,2.7950849718747374e-08,0
946.0000000000001,13,1.6770509831248423e-08,0
946.0000000000001,14,2.7908392731832817e-08,0
946.0000000000001,15,1.6770509831248423e-08,0
948.0000000000001,0,2.0688406714901902e-08,0
948.0000000000001,1,1.6770509831248423e-08,0
948.0000000000001,2,3.913118960624632e-08,0
948.0000000000001,3,3.913118960624632e-08,0
948.0000000000001,4,2.9357181780067996e-08,0
948.0000000000001,5,1.6770509831248423e-08,0
948.0000000000001,6,3.980830878253147e-08,0
948.0000000000001,7,2.7950849718747374e-08,0
948.0000000000001,8,2.793676868614347e-08,0
948.0000000000001,9,1.6770509831248423e-08,0
948.0000000000001,10,1.6770509831248423e-08,0
948.0000000000001,11,1.6770509831248423e-08,0
948.0000000000001,12,2.7950849718747374e-08,0
948.0000000000001,13,1.6770509831248423e-08,0
948.0000000000001,14,2.7879727963737836e-08,0
948.0000000000001,15,1.6770509831248423e-08,0
950.0000000000001,0,1.9939740035578833e-08,0
950.0000000000001,1,1.6770509831248423e-08,0
950.0000000000001,2,3.913118960624632e-08,0
950.0000000000001,3,3.913118960624632e-08,0
950.0000000000001,4,2.9342544746584584e-08,0
950.0000000000001,5,1.6770509831248423e-08,0
950.0000000000001,6,3.97790223847743e-08,0
950.0000000000001,7,2.796022919851876e-08,0
950.0000000000001,8,2.7950849718747374e-08,0
950.0000000000001,9,1.6770509831248423e-08,0
950.0000000000001,10,1.6770509831248423e-08,0
950.0000000000001,11,1.6770509831248423e-08,0
950.0000000000001,12,2.7950849718747374e-08,0
950.0000000000001,13,1.6770509831248423e-08,0
950.0000000000001,14,2.791314199568667e-08,0
950.0000000000001,15,1.6770509831248423e-08,0
952.0000000000001,0,1.8773813053411208e-08,0
952.0000000000001,1,1.6770509831248423e-08,0
952.0000000000001,2,3.913118960624632e-08,0
952.0000000000001,3,3.913118960624632e-08,0
952.0000000000001,4,2.924887679546939e-08,0
952.0000000000001,5,1.6770509831248423e-08,0
952.0000000000001,6,3.955422949388142e-08,0
952.0000000000001,7,2.7950849718747374e-08,0
952.0000000000001,8,2.7908392731832817e-08,0
952.0000000000001,9,1.6770509831248423e-08,0
952.0000000000001,10,1.6770509831248423e-08,0
952.0000000000001,11,1.6770509831248423e-08,0
952.0000000000001,12,2.7950849718747374e-08,0
952.0000000000001,13,1.6770509831248423e-08,0
952.0000000000001,14,2.7850769949933443e-08,0
952.0000000000001,15,1.6770509831248423e-08,0
954.0000000000001,0,1.9183532828550355e-08,0
954.0000000000001,1,1.6770509831248423e-08,0
954.0000000000001,2,3.913118960624632e-08,0
954.0000000000001,3,3.913118960624632e-08,0
954.0000000000001,4,2.931345364253631e-08,0
954.0000000000001,5,1.6770509831248423e-08,0
954.0000000000001,6,3.9586909982095464e-08,0
954.0000000000001,7,2.7950849718747374e-08,0
954.0000000000001,8,2.7922616537213284e-08,0
954.0000000000001,9,1.6770509831248423e-08,0
954.0000000000001,10,1.6770509831248423e-08,0
954.0000000000001,11,1.6770509831248423e-08,0
954.0000000000001,12,2.7950849718747374e-08,0
954.0000000000001,13,1.6770509831248423e-08,0
954.0000000000001,14,2.7865285893077738e-08,0
954.0000000000001,15,1.6770509831248423e-08,0
956.0000000000001,0,1.8663145843594096e-08,0
956.0000000000001,1,1.6770509831248423e-08,0
956.0000000000001,2,3.913118960624632e-08,0
956.0000000000001,3,3.913118960624632e-08,0
956.0000000000001,4,2.9270268711682028e-08,0
956.0000000000001,5,1.6770509831248423e-08,0
956.0000000000001,6,3.968711810893964e-08,0
956.0000000000001,7,2.7950849718747374e-08,0
956.0000000000001,8,2.791314199568667e-08,0
956.0000000000001,9,1.6770509831248423e-08,0
956.0000000000001,10,1.6770509831248423e-08,0
956.0000000000001,11,1.6770509831248423e-08,0
956.0000000000001,12,2.7950849718747374e-08,0
956.0000000000001,13,1.6770509831248423e-08,0
956.0000000000001,14,2.781660893107586e-08,0
956.0000000000001,15,1.6770509831248423e-08,0
958.0000000000001,0,1.822112355082898e-08,0
958.0000000000001,1,1.6770509831248423e-08,0
958.0000000000001,2,3.913118960624632e-08,0
958.0000000000001,3,3.913118960624632e-08,0
958.0000000000001,4,2.924887679546939e-08,0
958.0000000000001,5,1.6770509831248423e-08,0
958.0000000000001,6,3.945827401784868e-08,0
958.0000000000001,7,2.7950849718747374e-08,0
958.0000000000001,8,2.7879727963737836e-08,0
958.0000000000001,9,1.6770509831248423e-08,0
958.0000000000001,10,1.6770509831248423e-08,0
958.0000000000001,11,1.6770509831248423e-08,0
958.0000000000001,12,2.7950849718747374e-08,0
958.0000000000001,13,1.6770509831248423e-08,0
958.0000000000001,14,2.7865285893077738e-08,0
958.0000000000001,15,1.6770509831248423e-08,0
960.0,0,1.796353390460959e-08,0
960.0,1,1.6770509831248423e-08,0
960.0,2,3.913118960624632e-08,0
960.0,3,3.913118960624632e-08,0
960.0,4,2.922761692812225e-08,0
960.0,5,1.6770509831248423e-08,0
960.0,6,3.9319948591359944e-08,0
960.0,7,2.7950849718747374e-08,0
960.0,8,2.7850769949933443e-08,0
960.0,9,1.6770509831248423e-08,0
960.0,10,1.6770509831248423e-08,0
960.0,11,1.6770509831248423e-08,0
960.0,12,2.7950849718747374e-08,0
960.0,13,1.6770509831248423e-08,0
960.0,14,2.77319135590705e-08,0
960.0,15,1.6770509831248423e-08,0
962.0,0,1.806853690797044e-08,0
962.0,1,1.6770509831248423e-08,0
962.0,2,3.913118960624632e-08,0
962.0,3,3.913118960624632e-08,0
962.0,4,2.924887679546939e-08,0
962.0,5,1.6770509831248423e-08,0
962.0,6,3.948991708926768e-08,0
962.0,7,2.7950849718747374e-08,0
962.0,8,2.7922616537213284e-08,0
962.0,9,1.6770509831248423e-08,0
962.0,10,1.6770509831248423e-08,0
962.0,11,1.6770509831248423e-08,0
962.0,12,2.7950849718747374e-08,0
962.0,13,1.6770509831248423e-08,0
962.0,14,2.7747041439548174e-08,0
962.0,15,1.6770509831248423e-08,0
964.0,0,1.7788917028921597e-08,0
964.0,1,1.6770509831248423e-08,0
964.0,2,3.913118960624632e-08,0
964.0,3,3.913118960624632e-08,0
964.0,4,2.9199473743068465e-08,0
964.0,5,1.6770509831248423e-08,0
964.0,6,3.9468784238728525e-08,0
964.0,7,2.7950849718747374e-08,0
964.0,8,2.7865285893077738e-08,0
964.0,9,1.6770509831248423e-08,0
964.0,10,1.6770509831248423e-08,0
964.0,11,1.6770509831248423e-08,0
964.0,12,2.7950849718747374e-08,0
964.0,13,1.6770509831248423e-08,0
964.0,14,2.7747041439548174e-08,0
964.0,15,1.6770509831248423e-08,0
966.0,0,1.7555376098422417e-08,0
966.0,1,1.6770509831248423e-08,0
966.0,2,3.913118960624632e-08,0
966.0,3,3.913118960624632e-08,0
966.0,4,2.9082394692255578e-08,0
966.0,5,1.6770509831248423e-08,0
966.0,6,3.920231136125586e-08,0
966.0,7,2.7950849718747374e-08,0
966.0,8,2.7806773173805376e-08,0
966.0,9,1.6770509831248423e-08,0
966.0,10,1.6770509831248423e-08,0
966.0,11,1.6770509831248423e-08,0
966.0,12,2.7950849718747374e-08,0
966.0,13,1.6770509831248423e-08,0
966.0,14,2.767060373212141e-08,0
966.0,15,1.6770509831248423e-08,0
968.0,0,1.7610650978863953e-08,0
968.0,1,1.6770509831248423e-08,0
968.0,2,3.913118960624632e-08,0
968.0,3,3.913118960624632e-08,0
968.0,4,2.9102763525338172e-08,0
968.0,5,1.6770509831248423e-08,0
968.0,6,3.92900833255777e-08,0
968.0,7,2.7950849718747374e-08,0
968.0,8,2.7836179566055075e-08,0
968.0,9,1.6770509831248423e-08,0
968.0,10,1.6770509831248423e-08,0
968.0,11,1.6770509831248423e-08,0
968.0,12,2.7950849718747374e-08,0
968.0,13,1.6770509831248423e-08,0
968.0,14,2.767060373212141e-08,0
968.0,15,1.6770509831248423e-08,0
970.0,0,1.7477191692062036e-08,0
970.0,1,1.6770509831248423e-08,0
970.0,2,3.913118960624632e-08,0
970.0,3,3.913118960624632e-08,0
970.0,4,2.918548847933008e-08,0
970.0,5,1.6770509831248423e-08,0
970.0,6,3.936533284996358e-08,0
970.0,7,2.7950849718747374e-08,0
970.0,8,2.7747041439548174e-08,0
970.0,9,1.6770509831248423e-08,0
970.0,10,1.6770509831248423e-08,0
970.0,11,1.6770509831248423e-08,0
970.0,12,2.7950849718747374e-08,0
970.0,13,1.6770509831248423e-08,0
970.0,14,2.761325508626517e-08,0
970.0,15,1.6770509831248423e-08,0
972.0,0,1.7447629007533573e-08,0
972.0,1,1.6770509831248423e-08,0
972.0,2,3.913118960624632e-08,0
972.0,3,3.913118960624632e-08,0
972.0,4,2.9102763525338172e-08,0
972.0,5,1.6770509831248423e-08,0
972.0,6,3.9216753431915954e-08,0
972.0,7,2.7950849718747374e-08,0
972.0,8,2.779195599941599e-08,0
972.0,9,1.6770509831248423e-08,0
972.0,10,1.6770509831248423e-08,0
972.0,11,1.6770509831248423e-08,0
972.0,12,2.7950849718747374e-08,0
972.0,13,1.6770509831248423e-08,0
972.0,14,2.767060373212141e-08,0
972.0,15,1.6770509831248423e-08,0
974.0,0,1.7292668562257987e-08,0
974.0,1,1.6770509831248423e-08,0
974.0,2,3.913118960624632e-08,0
974.0,3,3.913118960624632e-08,0
974.0,4,2.9042024032091862e-08,0
974.0,5,1.6770509831248423e-08,0
974.0,6,3.915942278778041e-08,0
974.0,7,2.7950849718747374e-08,0
974.0,8,2.7716706475030117e-08,0
974.0,9,1.6770509831248423e-08,0
974.0,10,1.6770509831248423e-08,0
974.0,11,1.6770509831248423e-08,0
974.0,12,2.7950849718747374e-08,0
974.0,13,1.6770509831248423e-08,0
974.0,14,2.7462091690878566e-08,0
974.0,15,1.6770509831248423e-08,0
976.0,0,1.739510982496345e-08,0
976.0,1,1.6770509831248423e-08,0
976.0,2,3.913118960624632e-08,0
976.0,3,3.913118960624632e-08,0
976.0,4,2.914387379210854e-08,0
976.0,5,1.6770509831248423e-08,0
976.0,6,3.923126937506025e-08,0
976.0,7,2.7950849718747374e-08,0
976.0,8,2.7762090733633754e-08,0
976.0,9,1.6770509831248423e-08,0
976.0,10,1.6770509831248423e-08,0
976.0,11,1.6770509831248423e-08,0
976.0,12,2.7950849718747374e-08,0
976.0,13,1.6770509831248423e-08,0
976.0,14,2.763946094203984e-08,0
976.0,15,1.6770509831248423e-08,0
978.0,0,1.736058332531087e-08,0
978.0,1,1.6770509831248423e-08,0
978.0,2,3.913118960624632e-08,0
978.0,3,3.913118960624632e-08,0
978.0,4,2.913011477787505e-08,0
978.0,5,1.6770509831248423e-08,0
978.0,6,3.929503941494242e-08,0
978.0,7,2.7950849718747374e-08,0
978.0,8,2.7726853362116293e-08,0
978.0,9,1.6770509831248423e-08,0
978.0,10,1.6770509831248423e-08,0
978.0,11,1.6770509831248423e-08,0
978.0,12,2.7950849718747374e-08,0
978.0,13,1.6770509831248423e-08,0
978.0,14,2.7527809831112277e-08,0
